institution_type,institution_name,paper_institution_rows,unique_papers,active_years,first_year,last_year,median_fwci,mean_fwci,median_citation_velocity
Healthcare,Jilin City Central Hospital,2,2,1,2022,2022,3.19045,3.19045,5.2
Healthcare,Jinzhou Kangning Hospital,2,2,2,2023,2025,,,0.5
Healthcare,John Black Day Hospital,2,2,2,2013,2014,1.3557000000000001,1.3557000000000001,0.3379120879120878
Healthcare,John F. Kennedy Medical Center,2,2,2,2022,2025,0.0,0.0,0.0
Healthcare,John Hunter Hospital,2,2,2,2022,2023,1.4911,1.4911,1.325
Healthcare,John Peter Smith Hospital,2,2,2,2021,2022,0.07055179,0.07055179,0.1833333333333333
Healthcare,John Sealy Hospital,2,2,2,2002,2023,2.3919,2.3919,2.905
Healthcare,John Tracy Clinic,2,2,1,2024,2024,0.0,0.0,0.0
Healthcare,Joseph Eye Hospital,2,2,2,2021,2023,0.41975,0.41975,0.6666666666666666
Healthcare,Jubilee Hospital,2,2,2,2009,2011,4.01065,4.01065,1.2881944444444444
Healthcare,KPJ Ampang Puteri Specialist Hospital,2,2,1,2018,2018,0.0847,0.0847,0.1111111111111111
Healthcare,KPJ Healthcare University,2,2,2,2020,2024,0.73715,0.73715,0.8571428571428572
Healthcare,Kagawa University Hospital,2,2,2,2014,2022,5.92025,5.92025,4.5
Healthcare,Kagoshima University Hospital,2,2,2,2013,2025,0.0,0.0,0.0
Healthcare,Kaiser Foundation Hospital,2,2,2,2021,2023,6.8992,6.8992,10.625
Healthcare,Kaiser Permanente Moanalua Medical Center,2,2,2,2022,2023,13.6585,13.6585,10.875
Healthcare,Kaiser Permanente Oakland Medical Center,2,2,2,2016,2024,3.04305,3.04305,0.9848484848484849
Healthcare,Kaiser Permanente Redwood City Medical Center,2,2,2,2004,2017,4.83345,4.83345,3.2282608695652173
Healthcare,Kaiser Permanente San Francisco Medical Center,2,2,2,2004,2024,2.54435,2.54435,0.4782608695652174
Healthcare,Kaiser Permanente West Los Angeles Medical Center,2,2,2,2013,2021,4.69365,4.69365,2.392857142857143
Healthcare,Kalpana Chawla Government Medical College and Hospital,2,2,1,2012,2012,0.0,0.0,0.49999999999999994
Healthcare,Kanto Central Hospital,2,2,2,2011,2025,1.9057,1.9057,0.5
Healthcare,Kaohsiung Municipal Kai-Syuan Psychiatric Hospital,2,2,2,2023,2024,0.8801,0.8801,1.125
Healthcare,Kasturba Hospital,2,2,1,2020,2020,0.0,0.0,0.0
Healthcare,Katsushika Medical Center,2,2,2,2024,2025,7.78555,7.78555,2.1666666666666665
Healthcare,Kawasaki Medical School Hospital,2,2,2,2000,2009,0.0,0.0,0.0185185185185185
Healthcare,Keesler Medical Center,2,2,1,2014,2014,11.00095,11.00095,4.846153846153846
Healthcare,Kensei Hospital,2,2,1,2018,2018,6.66965,6.66965,13.277777777777777
Healthcare,Kent Hospital,2,2,2,2019,2023,3.7293000000000003,3.7293000000000003,6.0625
Healthcare,King Fahd Armed Forces Hospital,2,2,2,2023,2024,0.3254,0.3254,0.3333333333333333
Healthcare,Kinshasa General Hospital,2,2,2,2024,2025,2.18565,2.18565,0.8333333333333333
Healthcare,Kitasato University Hospital,2,2,2,2004,2012,0.31665,0.31665,0.06666666666666665
Healthcare,Kobe City Medical Center General Hospital,2,2,2,2019,2024,5.11675,5.11675,7.8125
Healthcare,Kosin University Gospel Hospital,2,2,2,2016,2022,1.77375,1.77375,0.8636363636363636
Healthcare,Kumamoto Orthopedic Surgery Hospital,2,2,2,2006,2014,0.6135,0.6135,0.15384615384615385
Healthcare,Kurashiki Central Hospital,2,2,2,2020,2024,2.63215,2.63215,2.857142857142857
Healthcare,Kurume University Medical Center,2,2,2,2000,2017,0.0,0.0,0.0
Healthcare,Kyoto Medical Center,2,2,2,2012,2024,2.36015,2.36015,2.533333333333333
Healthcare,Kyung Hee University Medical Center,2,2,2,2023,2024,7.5525,7.5525,8.0
Healthcare,Ladoke Akintola University of Technology Teaching Hospital,2,2,2,2015,2016,0.44355,0.44355,0.35227272727272724
Healthcare,Lady of Mercy Medical Center,2,2,1,2020,2020,2.12025,2.12025,2.5
Healthcare,Lakeland Regional Medical Center,2,2,2,2007,2010,0.9321,0.9321,0.4117647058823529
Healthcare,Lambeth Hospital,2,2,2,2018,2024,2.78255,2.78255,3.611111111111111
Healthcare,Launceston General Hospital,2,2,2,2006,2010,1.1651,1.1651,2.0952380952380953
Healthcare,Letterkenny University Hospital,2,2,2,2005,2021,0.516,0.516,0.4166666666666667
Healthcare,Lexington Medical Center,2,2,1,2017,2017,0.0,0.0,0.0
Healthcare,Lianyungang Oriental Hospital,2,2,2,2023,2025,5.5808,5.5808,1.5
Healthcare,Lishui City People's Hospital,2,2,2,2024,2025,8.5757,8.5757,2.25
Healthcare,Little Flower Hospital & Research Centre,2,2,2,2008,2022,0.8572,0.8572,0.5
Healthcare,Loewenstein Hospital Rehabilitation Center,2,2,2,2019,2020,0.2763,0.2763,0.2589285714285714
Healthcare,Loma Linda University Medical Center,2,2,2,2005,2020,15.11305,15.11305,4.987012987012987
Healthcare,Long Beach Medical Center,2,2,2,2017,2019,0.9134,0.9134,1.1
Healthcare,Long Island Jewish Medical Center,2,2,2,2013,2021,0.14,0.14,0.5
Healthcare,Lowestoft Hospital,2,2,2,2001,2003,0.7798,0.7798,0.7211538461538461
Healthcare,Madigan Army Medical Center,2,2,2,2021,2023,0.8508500000000001,0.8508500000000001,0.4583333333333333
Healthcare,Maharat Nakhon Ratchasima Hospital,2,2,2,2011,2017,0.195,0.195,1.4625
Healthcare,Makati Medical Center,2,2,2,2011,2013,2.8966000000000003,2.8966000000000003,2.7544642857142856
Healthcare,Malabar Medical College Hospital and Research Centre,2,2,2,2017,2023,0.0,0.0,0.0
Healthcare,Manchester Memorial Hospital,2,2,2,2014,2018,11.63025,11.63025,11.735042735042736
Healthcare,"Manhattan Eye, Ear and Throat Hospital",2,2,2,2020,2022,0.2083,0.2083,0.3
Healthcare,Marion General Hospital,2,2,1,2020,2020,2.5186,2.5186,2.0714285714285716
Healthcare,Masih Daneshvari Hospital,2,2,2,2013,2019,1.11005,1.11005,1.6339285714285714
Healthcare,Maternal and Child Health Hospital of Xinjiang Uygur Autonomous Region,2,2,2,2023,2025,0.2485,0.2485,0.375
Healthcare,Max Healthcare,2,2,2,2009,2020,0.2259,0.2259,0.2222222222222222
Healthcare,Medical City Dallas Hospital,2,2,2,2024,2025,0.0,0.0,0.0
Healthcare,Medical College For Women and Hospital,2,2,2,2019,2024,0.07255,0.07255,0.125
Healthcare,Memorial Health System,2,2,2,2013,2017,0.2471,0.2471,0.21428571428571425
Healthcare,Mercy Hospital Springfield,2,2,2,2024,2025,0.0,0.0,0.16666666666666666
Healthcare,Mercy Medical Center,2,2,2,2024,2025,3.9688,3.9688,1.1666666666666667
Healthcare,Mercy Willard Hospital,2,2,2,2010,2016,0.0,0.0,0.0
Healthcare,Mersey Care NHS Trust,2,2,2,2023,2024,4.6235,4.6235,5.708333333333334
Healthcare,Metaxa Hospital,2,2,2,2004,2023,0.4497,0.4497,0.13043478260869565
Healthcare,Metropolitan Hospital,2,2,2,2024,2025,0.0,0.0,0.0
Healthcare,Mile End Hospital,2,2,2,2015,2016,17.91495,17.91495,7.996212121212121
Healthcare,Military Hospital,2,2,2,2018,2024,2.79315,2.79315,6.166666666666667
Healthcare,Min Sheng General Hospital,2,2,1,2014,2014,3.2721,3.2721,0.5384615384615384
Healthcare,Minoh City Hospital,2,2,2,2016,2018,0.4417,0.4417,0.0909090909090909
Healthcare,Mitera Hospital,2,2,2,2022,2025,8.99875,8.99875,6.25
Healthcare,MizMedi Hospital,2,2,1,2024,2024,,,0.16666666666666666
Healthcare,Mizushima Central Hospital,2,2,2,2015,2025,0.95285,0.95285,0.25
Healthcare,Model Clinical Research,2,2,2,2023,2025,4.3498,4.3498,3.125
Healthcare,Monmouth Medical Center,2,2,2,2005,2017,1.84775,1.84775,1.9454545454545453
Healthcare,Morriston Hospital,2,2,2,2021,2025,3.58485,3.58485,3.1666666666666665
Healthcare,Morristown Medical Center,2,2,2,2001,2009,3.8699500000000002,3.8699500000000002,1.0982905982905984
Healthcare,Moscow Clinical Scientific Center,2,2,2,2022,2023,0.5549,0.5549,0.8
Healthcare,Mossley Hill Hospital,2,2,2,2006,2021,0.20985,0.20985,0.2976190476190476
Healthcare,Mountain View Clinical Research,2,2,2,2020,2025,2.3643,2.3643,0.6428571428571428
Healthcare,Municipal Hirakata City Hospital,2,2,2,2014,2024,2.36015,2.36015,2.5
Healthcare,Musashino Red Cross Hospital,2,2,2,2014,2020,0.7555000000000001,0.7555000000000001,0.7527472527472527
Healthcare,Musgrove Park Hospital,2,2,2,2022,2023,0.74395,0.74395,1.075
Healthcare,NHS Education for Scotland,2,2,2,2013,2022,4.680149999999999,4.680149999999999,6.771428571428571
Healthcare,NHS Lanarkshire,2,2,2,2000,2022,1.0609,1.0609,0.1296296296296296
Healthcare,NIHR Great Ormond Street Hospital Biomedical Research Centre,2,2,2,2023,2025,1.5154,1.5154,0.5
Healthcare,NU Hospital Group,2,2,2,2001,2021,2.1263,2.1263,0.8910256410256411
Healthcare,Nagano Municipal Hospital,2,2,2,2019,2023,0.1646,0.1646,0.1875
Healthcare,Nagoya Central Hospital,2,2,2,2017,2018,1.18735,1.18735,1.7277777777777779
Healthcare,National Center for Clinical Laboratories,2,2,2,2021,2025,1.3026499999999999,1.3026499999999999,1.25
Healthcare,National Hospital Abuja,2,2,1,2024,2024,0.9441,0.9441,0.5
Healthcare,National Hospital Niamey,2,2,2,2017,2023,0.18635000000000002,0.18635000000000002,0.475
Healthcare,National Hospital of Pediatrics,2,2,2,2023,2024,1.61035,1.61035,1.0
Healthcare,National Hospital of Sri Lanka,2,2,2,2022,2025,5.5708,5.5708,1.25
Healthcare,Navodaya Dental College and Hospital,2,2,2,2016,2024,2.6504,2.6504,3.727272727272727
Healthcare,Nemours Children's Clinic,2,2,2,2019,2020,2.01755,2.01755,3.625
Healthcare,Nemours Children’s Clinic,2,2,2,2019,2023,0.8083,0.8083,1.75
Healthcare,Nerima General Hospital,2,2,1,2010,2010,0.0,0.0,0.0
Healthcare,Neurobehavioral Research Laboratory and Clinic,2,2,2,2005,2007,7.4587,7.4587,1.431818181818182
Healthcare,New Tokyo Hospital,2,2,2,2024,2025,3.8114,3.8114,0.5
Healthcare,New York City Health and Hospitals Corporation,2,2,2,2024,2025,11.75665,11.75665,3.9166666666666665
Healthcare,Newton Community Hospital,2,2,1,2016,2016,0.0,0.0,0.0
Healthcare,Newton Wellesley Hospital,2,2,2,2016,2025,9.844249999999999,9.844249999999999,5.522727272727272
Healthcare,Niigata University Medical and Dental Hospital,2,2,2,2003,2025,2.61335,2.61335,0.625
Healthcare,Nishijin Hospital,2,2,1,2022,2022,0.0,0.0,0.0
Healthcare,Nishinomiya Municipal Central Hospital,2,2,1,2013,2013,0.0,0.0,0.0
Healthcare,Nordland Hospital Trust,2,2,1,2023,2023,,,0.125
Healthcare,Norristown State Hospital,2,2,2,2000,2025,3.03055,3.03055,0.75
Healthcare,North District Hospital,2,2,2,2020,2024,3.95055,3.95055,3.5
Healthcare,North Florida/South Georgia Veterans Health System,2,2,2,2021,2022,0.27745,0.27745,0.5
Healthcare,Northern Hospital,2,2,2,2011,2013,0.4397,0.4397,0.09375
Healthcare,Novant Health Presbyterian Medical Center,2,2,2,2013,2024,8.804400000000001,8.804400000000001,6.7023809523809526
Healthcare,OASIS Clinic,2,2,2,2010,2025,2.3829,2.3829,0.8088235294117647
Healthcare,Oakville-Trafalgar Memorial Hospital,2,2,2,2022,2024,0.67315,0.67315,0.7666666666666666
Healthcare,Oasis of Hope Hospital,2,2,2,2014,2015,5.4985,5.4985,3.769230769230769
Healthcare,Obafemi Awolowo University Teaching Hospitals Complex,2,2,2,2022,2025,5.44685,5.44685,1.75
Healthcare,Okayama Psychiatric Medical Center,2,2,2,2019,2025,4.7643,4.7643,1.25
Healthcare,Oklahoma City VA Medical Center,2,2,2,2007,2023,5.7056000000000004,5.7056000000000004,4.45
Healthcare,Olabisi Onabanjo University Teaching Hospital,2,2,2,2018,2021,0.32575,0.32575,0.3888888888888889
Healthcare,Olathe Medical Center,2,2,2,2011,2019,0.72855,0.72855,0.6875
Healthcare,Onze Lieve Vrouwziekenhuis Hospital,2,2,2,2021,2025,0.0,0.0,0.0
Healthcare,Oregon State Hospital,2,2,2,2019,2024,1.3792,1.3792,1.875
Healthcare,Osaka Minami Medical Center,2,2,2,2015,2025,2.0776,2.0776,0.5
Healthcare,Our Lady of Fatima Hospital,2,2,2,2021,2023,0.08285,0.08285,0.125
Healthcare,Overlook Medical Center,2,2,2,2015,2024,0.2224,0.2224,0.0833333333333333
Healthcare,PHI University Psychiatric Clinic - Skopje,2,2,2,2019,2024,21.2761,21.2761,23.33333333333333
Healthcare,Palmetto General Hospital,2,2,2,2018,2019,0.33835,0.33835,0.5694444444444444
Healthcare,Pamela Youde Nethersole Eastern Hospital,2,2,2,2023,2024,1.73955,1.73955,2.625
Healthcare,Pan Am Clinic,2,2,2,2019,2025,0.96345,0.96345,0.25
Healthcare,Park Nicollet Clinic,2,2,2,2004,2025,12.4376,12.4376,1.5
Healthcare,Park Plaza Hospital,2,2,2,2014,2023,1.1423999999999999,1.1423999999999999,1.4134615384615385
Healthcare,Parkland Health & Hospital System,2,2,2,2021,2025,4.7954,4.7954,3.0
Healthcare,Pennine Acute Hospitals NHS Trust,2,2,2,2020,2021,0.06795,0.06795,0.0714285714285714
Healthcare,People’s Hospital of Wenshan Prefecture,2,2,2,2023,2025,0.95285,0.95285,0.25
Healthcare,Peterborough and Stamford Hospitals NHS Foundation Trust,2,2,2,2009,2016,5.74275,5.74275,4.156565656565657
Healthcare,Philippine General Hospital,2,2,2,2015,2022,0.13255,0.13255,0.2
Healthcare,Phramongkutklao Hospital,2,2,2,2023,2024,0.66385,0.66385,0.8333333333333333
Healthcare,Pingliang People's Hospital,2,2,2,2023,2024,0.42395,0.42395,0.29166666666666663
Healthcare,Plymouth Hospital,2,2,2,2001,2017,0.10405,0.10405,0.3192307692307692
Healthcare,Polish Mother’s Memorial Hospital Research Institute,2,2,2,2000,2016,0.0,0.0,0.45286195286195285
Healthcare,Poole Hospital NHS Foundation Trust,2,2,2,2023,2024,0.3147,0.3147,0.16666666666666666
Healthcare,Port Elizabeth Provincial Hospital,2,2,2,2000,2015,1.27695,1.27695,0.912037037037037
Healthcare,Port Moresby General Hospital,2,2,2,2021,2022,0.0,0.0,0.0
Healthcare,Porter Adventist Hospital,2,2,2,2016,2021,0.34855,0.34855,0.12878787878787876
Healthcare,Portsmouth Regional Hospital,2,2,2,2015,2016,0.0,0.0,0.0
Healthcare,Presbyterian Healthcare Services,2,2,2,2017,2018,0.0,0.0,0.0
Healthcare,Presbyterian Medical Center,2,2,2,2006,2025,0.6978,0.6978,0.9285714285714284
Healthcare,Princess Anne Hospital,2,2,2,2021,2022,0.33875,0.33875,0.7166666666666667
Healthcare,Princess Royal Hospital,2,2,2,2006,2024,0.0,0.0,0.8571428571428572
Healthcare,Prism Clinical Research,2,2,1,2020,2020,5.3564,5.3564,4.928571428571429
Healthcare,Qingdao Women and Children's Hospital,2,2,2,2023,2024,1.3254,1.3254,2.0
Healthcare,Queen Charlotte's and Chelsea Hospital,2,2,2,2013,2017,1.72945,1.72945,0.9285714285714284
Healthcare,Queen Fabiola Children's University Hospital,2,2,2,2011,2020,0.9984999999999999,0.9984999999999999,0.2901785714285714
Healthcare,Queen Victoria Hospital,2,2,2,2010,2023,2.8993,2.8993,4.375
Healthcare,Raja Isteri Pengiran Anak Saleha Hospital,2,2,1,2024,2024,0.1813,0.1813,0.16666666666666666
Healthcare,Rajasthan Dental College and Hospital,2,2,2,2020,2024,0.0,0.0,0.0
Healthcare,Rajavithi Hospital,2,2,2,2004,2020,0.2747,0.2747,0.14285714285714285
Healthcare,Ralph H. Johnson VA Medical Center,2,2,2,2012,2017,0.66705,0.66705,0.36666666666666664
Healthcare,Regional Hospital Horsens,2,2,2,2019,2020,32.7777,32.7777,32.86607142857142
Healthcare,Regional Hospital Randers,2,2,2,2017,2019,5.8565000000000005,5.8565000000000005,11.4625
Healthcare,Regional Hospital West Jutland,2,2,2,2002,2017,0.41575,0.41575,0.9
Healthcare,Regionshospitalet Herning,2,2,2,2021,2025,1.8742,1.8742,0.25
Healthcare,Richmond Hospital,2,2,2,2018,2019,11.340900000000001,11.340900000000001,16.65277777777778
Healthcare,Riley Hospital for Children,2,2,1,2014,2014,0.0,0.0,0.23076923076923075
Healthcare,Riverview Medical Center,2,2,2,2022,2025,26.3294,26.3294,30.0
Healthcare,Rotherham General Hospital,2,2,2,2008,2010,0.0,0.0,0.0
Healthcare,Royal Columbian Hospital,2,2,2,2014,2025,8.2489,8.2489,2.9615384615384617
Healthcare,Royal Commission Medical Center,2,2,1,2023,2023,3.5620000000000003,3.5620000000000003,5.375
Healthcare,Royal Cornwall Hospital,2,2,2,2020,2022,0.9721,0.9721,2.7714285714285714
Healthcare,Royal Dental Hospital of Melbourne,2,2,2,2024,2025,8.5757,8.5757,2.25
Healthcare,Royal Hospital,2,2,1,2023,2023,0.17195,0.17195,0.25
Healthcare,Royal Hospital for Sick Children,2,2,2,2008,2018,0.0,0.0,0.0
Healthcare,Royal Hospital for Women,2,2,2,2022,2025,11.5611,11.5611,3.1
Healthcare,Royal Liverpool and Broadgreen University Hospital NHS Trust,2,2,2,2007,2017,2.4186,2.4186,0.8
Healthcare,Royal Manchester Children's Hospital,2,2,2,2021,2024,0.0,0.0,0.0
Healthcare,Royal Stoke University Hospital,2,2,2,2006,2014,0.42395,0.42395,0.15384615384615385
Healthcare,Royal Women's Hospital,2,2,2,2005,2017,0.436,0.436,0.2409090909090909
Healthcare,Russells Hall Hospital,2,2,2,2019,2025,0.95285,0.95285,0.25
Healthcare,Sahaj Hospital,2,2,2,2023,2024,0.51125,0.51125,0.75
Healthcare,Saint Luke's Hospital,2,2,2,2008,2019,4.7494499999999995,4.7494499999999995,4.279605263157895
Healthcare,Saint Vincent Hospital,2,2,2,2020,2023,0.42285,0.42285,0.5535714285714286
Healthcare,Sakurabashi Watanabe Hospital,2,2,1,2022,2022,0.6936,0.6936,1.1
Healthcare,San Gallicano Hospital,2,2,1,2015,2015,3.1157,3.1157,0.9583333333333334
Healthcare,Santa Casa Hospital,2,2,2,2020,2025,2.85855,2.85855,0.75
Healthcare,Sapporo Minami Hospital,2,2,2,2008,2009,0.57745,0.57745,0.6637426900584795
Healthcare,Savonlinna Central Hospital,2,2,2,2001,2007,0.5466,0.5466,0.9423076923076924
Healthcare,Scientific Research Institute of Healthcare Organization and Medical Management,2,2,2,2022,2023,0.08285,0.08285,0.125
Healthcare,Scott & White Memorial Hospital,2,2,2,2008,2009,0.22525,0.22525,0.16666666666666666
Healthcare,Seattle Institute for Biomedical and Clinical Research,2,2,2,2023,2024,0.0,0.0,0.0
Healthcare,Second Hospital of Anhui Medical University,2,2,1,2022,2022,0.0663,0.0663,0.1
Healthcare,Security Forces Hospital,2,2,2,2023,2024,0.58475,0.58475,0.875
Healthcare,Sejong General Hospital,2,2,2,2020,2021,0.0,0.0,0.0
Healthcare,Selly Oak Hospital,2,2,2,2004,2024,0.23125,0.23125,0.0652173913043478
Healthcare,Sendai Shakai Hoken Hospital,2,2,2,2008,2010,0.1394,0.1394,0.0263157894736842
Healthcare,Services Hospital,2,2,2,2016,2023,0.5113,0.5113,0.3977272727272727
Healthcare,Shaanxi Provincial Hospital of Traditional Chinese Medicine,2,2,2,2023,2024,0.9247,0.9247,1.375
Healthcare,Shaikh Zayed Hospital,2,2,2,2024,2025,1.11415,1.11415,0.25
Healthcare,Shalamar Hospital,2,2,1,2025,2025,0.0,0.0,0.0
Healthcare,Shanghai Guanghua Hospital of Integrated Traditional Chinese and Western Medicine,2,2,2,2024,2025,0.0,0.0,0.0
Healthcare,Shanghai Huangpu District Central Hospital,2,2,2,2018,2023,0.25455,0.25455,0.375
Healthcare,Shanxi Dayi Hospital,2,2,2,2018,2019,1.23395,1.23395,2.1875
Healthcare,Shenyang 242 Hospital,2,2,2,2010,2023,1.4572,1.4572,1.6176470588235294
Healthcare,Shepton Mallet Community Hospital,2,2,2,2005,2021,0.4897,0.4897,1.5227272727272727
Healthcare,Shiga Medical Center,2,2,2,2007,2024,2.36015,2.36015,2.5
Healthcare,Shiga Medical Center for Adults,2,2,2,2009,2020,0.0,0.0,0.0
Healthcare,Shipley Hospital,2,2,1,2019,2019,0.0,0.0,0.0
Healthcare,Shizuoka General Hospital,2,2,2,2017,2025,0.92515,0.92515,0.25
Healthcare,Shri Bhausaheb Hire Government Medical College & Hospital,2,2,2,2024,2025,0.16555,0.16555,0.16666666666666666
Healthcare,Shri Maharaja Hari Singh Hospital,2,2,2,2019,2021,1.8056999999999999,1.8056999999999999,1.0833333333333335
Healthcare,Sibu Hospital,2,2,2,2023,2024,0.9091,0.9091,1.0416666666666665
Healthcare,Silchar Medical College and Hospital,2,2,2,2017,2024,0.18015,0.18015,0.16666666666666666
Healthcare,Sisters of Charity Hospital,2,2,2,2012,2023,0.0,0.0,0.125
Healthcare,Sixth Affiliated Hospital of Kunming Medical University,2,2,2,2018,2025,6.2328,6.2328,1.5
Healthcare,Sixth Affiliated Hospital of Xinjiang Medical University,2,2,2,2023,2025,1.36945,1.36945,0.875
Healthcare,Sixth Hospital of Changchun City,2,2,2,2023,2024,0.0,0.0,0.0
Healthcare,"Sjællands Universitetshospital, Nykøbing F.",2,2,2,2022,2024,10.51625,10.51625,16.03333333333333
Healthcare,Social Security Children's Hospital,2,2,1,2024,2024,0.7029,0.7029,0.6666666666666666
Healthcare,Solent NHS Trust,2,2,2,2019,2024,2.2936,2.2936,1.1458333333333335
Healthcare,Soliman Fakeeh Hospital,2,2,2,2017,2024,0.1041,0.1041,0.2
Healthcare,Soonchunhyang University Hospital Cheonan,2,2,1,2005,2005,0.7464,0.7464,0.22727272727272724
Healthcare,Spartanburg Regional Medical Center,2,2,1,2001,2001,1.9133,1.9133,0.7884615384615385
Healthcare,"Spitalul Clinic Judeţean de Urgenţă ""Pius Brînzeu"" Timişoara",2,2,2,2015,2024,0.6294,0.6294,0.3333333333333333
Healthcare,Spitalul Clinic Județean de Urgență Cluj-Napoca,2,2,1,2016,2016,1.76685,1.76685,0.5454545454545454
Healthcare,Spitalul Clinic de Recuperare,2,2,2,2006,2022,0.0,0.0,0.0714285714285714
Healthcare,Spitalzentrum Centre hospitalier Biel- Bienne,2,2,2,2002,2024,3.8724,3.8724,1.5933333333333333
Healthcare,Spring Branch Medical Center,2,2,1,2024,2024,1.2142,1.2142,0.5
Healthcare,Spring Valley Hospital,2,2,2,2018,2020,0.08145,0.08145,0.16666666666666666
Healthcare,Square Hospitals,2,2,1,2022,2022,0.6847,0.6847,0.4
Healthcare,"Sri Kalabyraveshwara Swamy Ayurvedic Medical College, Hospital and Research Center",2,2,2,2020,2023,0.0,0.0,0.0
Healthcare,Sriram Chandra Bhanja Medical College Hospital,2,2,2,2011,2024,0.0,0.0,0.03125
Healthcare,St Andrew’s Hospital,2,2,2,2010,2012,0.68695,0.68695,0.5686274509803921
Healthcare,St David's Medical Center,2,2,2,2021,2022,,,0.1
Healthcare,St Peter's Hospital,2,2,2,2008,2015,1.68425,1.68425,0.2521929824561403
Healthcare,St Vincent Medical Center,2,2,2,2003,2025,21.19065,21.19065,5.854166666666667
Healthcare,St. Anthony’s Hospital,2,2,2,2013,2023,1.02245,1.02245,1.5357142857142856
Healthcare,St. Jude Medical Center,2,2,2,2006,2025,0.46605,0.46605,0.16666666666666666
Healthcare,St. Luke's-Roosevelt Hospital Center,2,2,2,2007,2021,27.0734,27.0734,43.108333333333334
Healthcare,St. Paul's Hospital Millennium Medical College,2,2,2,2023,2024,10.0285,10.0285,5.333333333333333
Healthcare,"St. Petersburg State Medical Academy ""City Polyclinic №44""",2,2,2,2022,2023,0.06635,0.06635,0.1
Healthcare,St. Stephen’s Hospital,2,2,1,2022,2022,0.11835,0.11835,0.2
Healthcare,St. Theresa’s Multi-Speciality Hospital,2,2,2,2021,2025,0.99975,0.99975,0.25
Healthcare,St.-Antonius-Hospital Gronau,2,2,2,2014,2024,1.9427999999999999,1.9427999999999999,2.4871794871794872
Healthcare,St.-Johannes-Hospital Dortmund,2,2,1,2023,2023,0.0,0.0,0.0
Healthcare,Ste. Anne's Hospital,2,2,2,2002,2021,1.6715,1.6715,0.9233333333333332
Healthcare,Stomatological Hospital of Chongqing Medical University,2,2,2,2017,2025,0.0,0.0,0.0
Healthcare,Stratton Community Hospital,2,2,2,2007,2009,1.9162,1.9162,0.6805555555555556
Healthcare,Suita Municipal Hospital,2,2,2,2008,2020,2.2882,2.2882,0.2894736842105263
Healthcare,Sultanah Aminah Hospital,2,2,1,2021,2021,0.13995000000000002,0.13995000000000002,0.1666666666666666
Healthcare,Summa Health System,2,2,2,2000,2023,0.0,0.0,0.0
Healthcare,Sunagawa City Medical Center,2,2,2,2007,2018,8.95795,8.95795,3.272222222222222
Healthcare,Sunshine Coast University Hospital,2,2,2,2021,2023,1.1209,1.1209,1.625
Healthcare,Surrey Memorial Hospital,2,2,2,2011,2019,0.0,0.0,0.0
Healthcare,Surrey and Borders Partnership NHS Foundation Trust,2,2,2,2007,2019,1.9123999999999999,1.9123999999999999,1.5125
Healthcare,Surrey and Sussex Healthcare NHS Trust,2,2,2,2012,2019,1.10505,1.10505,1.0333333333333334
Healthcare,Sussex Partnership NHS Foundation Trust,2,2,1,2025,2025,0.95285,0.95285,0.25
Healthcare,Sutter Roseville Medical Center,2,2,1,2025,2025,5.9986,5.9986,1.5
Healthcare,Sutton Hospital,2,2,2,2006,2010,0.93835,0.93835,0.3179271708683473
Healthcare,Sydney Adventist Hospital,2,2,2,2002,2024,0.3369,0.3369,0.35333333333333333
Healthcare,Sydney Children’s Hospitals Network,2,2,2,2022,2023,0.98735,0.98735,1.5
Healthcare,Sydney Dental Hospital,2,2,2,2024,2025,3.25955,3.25955,0.9166666666666666
Healthcare,Tainan Municipal Hospital,2,2,2,2012,2018,0.83795,0.83795,0.8999999999999999
Healthcare,Taixing People's Hospital,2,2,2,2021,2025,0.0,0.0,0.0
Healthcare,Taizhou Municipal Hospital,2,2,2,2016,2022,3.4242,3.4242,5.536363636363637
Healthcare,Tata Main Hospital,2,2,1,2024,2024,0.0,0.0,0.0
Healthcare,Taunton & Somerset NHS Foundation Trust,2,2,1,2025,2025,4.8323,4.8323,1.25
Healthcare,Teikyo University Hospital,2,2,2,2012,2024,0.0,0.0,0.0
Healthcare,Teine Keijinkai Hospital,2,2,2,2020,2024,0.94405,0.94405,1.0
Healthcare,Tengku Ampuan Rahimah Hospital,2,2,1,2025,2025,0.0,0.0,0.0
Healthcare,Tengzhou Central People's Hospital,2,2,1,2021,2021,0.717,0.717,0.3333333333333333
Healthcare,Thammasat University Hospital,2,2,1,2022,2022,0.76315,0.76315,1.2000000000000002
Healthcare,The Affiliated Hospital to Changchun University of Chinese Medicine,2,2,2,2024,2025,1.90465,1.90465,0.75
Healthcare,The Bristol-Myers Squibb Children's Hospital,2,2,2,2023,2024,0.49435,0.49435,0.6666666666666666
Healthcare,The Central Hospital of Shaoyang,2,2,2,2024,2025,26.97595,26.97595,7.0
Healthcare,The Princess Grace Hospital,2,2,1,2010,2010,0.2332,0.2332,0.1176470588235294
Healthcare,The Sixth People's Hospital of Shenyang,2,2,1,2024,2024,3.11255,3.11255,2.5
Healthcare,Third Affiliated Hospital of Nanchang University,2,2,1,2025,2025,6.2522,6.2522,1.5
Healthcare,Third Hospital of Hebei Medical University,2,2,2,2022,2024,1.3204,1.3204,1.7
