scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
All AI,breakdown structure,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,seismic observation,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,uso del,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,problem finite,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,approach differential,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,intelligence scale,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,minimal perfect,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,migrating bird,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,attribute-based credential,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,untuk perbaikan,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,dialogue information,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,modeling feature,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,temperature range,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,key scheduling,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,system agriculture,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,system first,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,recognition time,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,reading strategy,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,quantum source,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,mining scientific,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,kaolin deposit,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,daily monthly,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,one-dimensional waveguide,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,scheme continuou,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,multiple heterogeneou,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,sylow theorem,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,kernel-based fuzzy,20,11,0.01757064717964757,0.011578959556799533,-0.005991687622848036,0.9884234400549994,fading,0.020765606912865185,31,2000-2019,2020-2025
All AI,based language,142,115,0.12475159497549773,0.12105275900290421,-0.003698835972593517,0.9940795093564531,fading,0.020539486667066044,257,2000-2019,2020-2025
All AI,gate quantum,79,62,0.06940405635960789,0.0652632265928701,-0.004140829766737797,0.9927277831612028,fading,0.020521236198919893,141,2000-2019,2020-2025
All AI,modeling dynamical,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,squamou intraepithelial,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,derivative free,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,multimodal biometric,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,network quadratic,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,architectural framework,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,polynomial factorization,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,angle orientation,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,care management,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,search information,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,optical information,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,schauder fixed,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,conditional measurement,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,spin-1 chain,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,building language,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,classifier classification,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,manufacturing enterprise,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,model matching,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,taxonomy induction,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,voltage source,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,two simple,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,automatic tracking,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,cipher implementation,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,gambar dengan,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,multidisciplinary design,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,qubit pair,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,estimate global,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,agent dialogue,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,study selected,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,model gold,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,chaotic circuit,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,algorithm gene,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,adaptation sentiment,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,prediction chinese,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,class prediction,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,transactional analysi,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,volcanic gase,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,aster image,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,recognition indonesian,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,based diversity,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,independent random,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,level sets,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,generation mobile,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,bound application,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,geochemical processe,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,true false,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,hybrid planning,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,robust nonlinear,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,program structure,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,estate development,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,time learning,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,based generation,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,lingua del,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,platform application,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,categorical dataset,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,game content,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,capability neural,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,implicit emotion,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,tool evaluation,21,12,0.018449179538629946,0.01263159224378131,-0.005817587294848636,0.98877886681193,fading,0.02051491018506275,33,2000-2019,2020-2025
All AI,algorithm support,66,51,0.05798313569283697,0.053684267036070564,-0.0042988686567664094,0.9922957014616067,fading,0.020508546603432876,117,2000-2019,2020-2025
All AI,gold exploration,66,51,0.05798313569283697,0.053684267036070564,-0.0042988686567664094,0.9922957014616067,fading,0.020508546603432876,117,2000-2019,2020-2025
All AI,industry tourism,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,system single,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,digital government,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,knowledge assessment,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,approach cognitive,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,two-qubit entangled,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,hardness learning,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,based symbolic,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,current issue,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,dimensional analysi,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,cognitive modelling,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,disabled people,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,innovation technology,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,nanotechnology research,31,21,0.02723450312845373,0.022105286426617292,-0.005129216701836439,0.990271469959949,fading,0.0203644875941577,52,2000-2019,2020-2025
All AI,event recognition,92,73,0.08082497702637881,0.07684218614966963,-0.003982790876709177,0.9931428725791035,fading,0.020359978325315168,165,2000-2019,2020-2025
All AI,inflection point,46,34,0.040412488513189404,0.03578951135738038,-0.004622977155809026,0.991445465724658,fading,0.02031543805441497,80,2000-2019,2020-2025
All AI,human speech,46,34,0.040412488513189404,0.03578951135738038,-0.004622977155809026,0.991445465724658,fading,0.02031543805441497,80,2000-2019,2020-2025
All AI,playing game,46,34,0.040412488513189404,0.03578951135738038,-0.004622977155809026,0.991445465724658,fading,0.02031543805441497,80,2000-2019,2020-2025
All AI,stepwise regression,53,40,0.046562215026066056,0.042105307479271034,-0.004456907546795022,0.9918455622722062,fading,0.020249044802413626,93,2000-2019,2020-2025
All AI,text comprehension,53,40,0.046562215026066056,0.042105307479271034,-0.004456907546795022,0.9918455622722062,fading,0.020249044802413626,93,2000-2019,2020-2025
All AI,maintenance optimization,53,40,0.046562215026066056,0.042105307479271034,-0.004456907546795022,0.9918455622722062,fading,0.020249044802413626,93,2000-2019,2020-2025
All AI,itemset mining,53,40,0.046562215026066056,0.042105307479271034,-0.004456907546795022,0.9918455622722062,fading,0.020249044802413626,93,2000-2019,2020-2025
All AI,approache information,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,correlation local,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,rapid assessment,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,whole rock,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,resource environment,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,automatic sentence,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,sensor application,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,size data,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,identification quantum,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,friend recommendation,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,fast hybrid,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,stock index,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,imperfect data,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,measure classification,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,sequential prediction,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,sensory processing,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,sensing geological,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,area southeastern,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,vector neural,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,pronunciation scoring,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,entanglement superconducting,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,knowledge natural,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,tiruan dengan,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,society century,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,software vulnerability,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,chinese lexical,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,approach biomedical,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,abstract nippon,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,continuou probability,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,recognition vietnamese,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,conditional gaussian,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,separation based,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,statistically significant,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,rate adaptation,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,random string,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,british english,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,analog converter,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,element data,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,ontology natural,22,13,0.019327711897612326,0.013684224930763085,-0.005643486966849241,0.9891330910375877,fading,0.020223542424634484,35,2000-2019,2020-2025
All AI,analysi pca,39,28,0.03426276200031276,0.029473715235489722,-0.004789046764823036,0.9910361584122154,fading,0.02020741972461951,67,2000-2019,2020-2025
All AI,sharing knowledge,39,28,0.03426276200031276,0.029473715235489722,-0.004789046764823036,0.9910361584122154,fading,0.02020741972461951,67,2000-2019,2020-2025
All AI,physical optic,39,28,0.03426276200031276,0.029473715235489722,-0.004789046764823036,0.9910361584122154,fading,0.02020741972461951,67,2000-2019,2020-2025
All AI,cloud top,39,28,0.03426276200031276,0.029473715235489722,-0.004789046764823036,0.9910361584122154,fading,0.02020741972461951,67,2000-2019,2020-2025
All AI,simulation data,39,28,0.03426276200031276,0.029473715235489722,-0.004789046764823036,0.9910361584122154,fading,0.02020741972461951,67,2000-2019,2020-2025
All AI,online detection,39,28,0.03426276200031276,0.029473715235489722,-0.004789046764823036,0.9910361584122154,fading,0.02020741972461951,67,2000-2019,2020-2025
All AI,analysi efficient,39,28,0.03426276200031276,0.029473715235489722,-0.004789046764823036,0.9910361584122154,fading,0.02020741972461951,67,2000-2019,2020-2025
All AI,deposit north,39,28,0.03426276200031276,0.029473715235489722,-0.004789046764823036,0.9910361584122154,fading,0.02020741972461951,67,2000-2019,2020-2025
All AI,selection operator,39,28,0.03426276200031276,0.029473715235489722,-0.004789046764823036,0.9910361584122154,fading,0.02020741972461951,67,2000-2019,2020-2025
All AI,text message,73,57,0.06413286220571363,0.06000006315796122,-0.004132799047752406,0.9926740678931671,fading,0.020148210854930796,130,2000-2019,2020-2025
All AI,selective attention,60,46,0.0527119415389427,0.04842110360116168,-0.004290837937781018,0.9922367555044428,fading,0.020050351239666205,106,2000-2019,2020-2025
All AI,heterodyne detection,60,46,0.0527119415389427,0.04842110360116168,-0.004290837937781018,0.9922367555044428,fading,0.020050351239666205,106,2000-2019,2020-2025
All AI,language feature,60,46,0.0527119415389427,0.04842110360116168,-0.004290837937781018,0.9922367555044428,fading,0.020050351239666205,106,2000-2019,2020-2025
All AI,single qubit,124,100,0.10893801251381492,0.10526326869817758,-0.0036747438156373435,0.9939653236616527,fading,0.01990278145787162,224,2000-2019,2020-2025
All AI,novel way,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,mit dem,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,explanation bayesian,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,rotary encoder,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,sampling formula,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,agent software,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,design fast,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,training test,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,space optimization,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,surveying mapping,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,basin analysi,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,randomized quantum,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,based granular,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,network aided,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,relation discovery,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,interior algebra,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
All AI,principle component,23,14,0.020206244256594702,0.014736857617744861,-0.005469386638849841,0.9894861188245331,fading,0.019895365139672598,37,2000-2019,2020-2025
