scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
Core ML & Deep Learning,logic control,8692,1762,75.243684966845,11.74690160469876,-63.49678336214623,0.16168874817827456,fading,587.6522918987241,10454,2000-2019,2020-2025
Core ML & Deep Learning,data type,9498,6873,82.22095257881888,45.820916418328366,-36.400036160490515,0.5599659454379768,fading,353.20148416618173,16371,2000-2019,2020-2025
Core ML & Deep Learning,abstract data,9402,6792,81.38991326027113,45.280905618112364,-36.109007642158765,0.559054269267653,fading,349.98503391274204,16194,2000-2019,2020-2025
Core ML & Deep Learning,set abstract,9366,6766,81.07827351581572,45.10756881804303,-35.970704697772696,0.5590651389453714,fading,348.50656602214565,16132,2000-2019,2020-2025
Core ML & Deep Learning,blind source,4855,862,42.02808220363926,5.746781602298713,-36.28130060134055,0.14688604043763245,fading,313.8831142372752,5717,2000-2019,2020-2025
Core ML & Deep Learning,source separation,4855,866,42.02808220363926,5.77344880230938,-36.254633401329876,0.14751308963968618,fading,313.67775919803006,5721,2000-2019,2020-2025
Core ML & Deep Learning,mathematical optimization,8324,5939,72.05803424574525,39.59412521583765,-32.4639090299076,0.5525800916828,fading,310.53333222151565,14263,2000-2019,2020-2025
Core ML & Deep Learning,function biology,6435,3693,55.70560432140446,24.620492409848197,-31.08511191155626,0.4469392814673768,fading,286.7028947436756,10128,2000-2019,2020-2025
Core ML & Deep Learning,data clustering,4825,1961,41.768382416593084,13.073594805229439,-28.694787611363644,0.32112879720471443,fading,253.16734763903645,6786,2000-2019,2020-2025
Core ML & Deep Learning,theory sociology,4860,2016,42.07136550148029,13.440268805376107,-28.63109669610418,0.32745646377942417,fading,252.98258924677722,6876,2000-2019,2020-2025
Core ML & Deep Learning,control theory,4894,2080,42.365691926799286,13.866944005546777,-28.49874792125251,0.3351618359521844,fading,252.21641578404686,6974,2000-2019,2020-2025
Core ML & Deep Learning,cure data,4392,1732,38.02004882355997,11.54689760461876,-26.473151218941208,0.31274357049232326,fading,230.84942696892244,6124,2000-2019,2020-2025
Core ML & Deep Learning,system identification,3861,943,33.42336259284267,6.286792402514717,-27.136570190327955,0.20006249038374013,fading,230.04789449214132,4804,2000-2019,2020-2025
Core ML & Deep Learning,support vector,6409,4688,55.4805311726311,31.253958412501582,-24.22657276012952,0.5672321742460725,fading,225.65890113019145,11097,2000-2019,2020-2025
Core ML & Deep Learning,correlation clustering,4432,1907,38.3663152062882,12.713587605085435,-25.652727601202763,0.3399753111390298,fading,224.58024246696965,6339,2000-2019,2020-2025
Core ML & Deep Learning,vector machine,6374,4687,55.1775480877439,31.247291612498916,-23.930256475244985,0.5701991682979182,fading,222.8211053075062,11061,2000-2019,2020-2025
Core ML & Deep Learning,data management,4204,1704,36.39259682473727,11.36022720454409,-25.03236962019318,0.32147986927804323,fading,217.38690257163424,5908,2000-2019,2020-2025
Core ML & Deep Learning,data compression,3856,1331,33.38007929500164,8.873510803549404,-24.50656849145224,0.27666732187761695,fading,209.63172441920995,5187,2000-2019,2020-2025
Core ML & Deep Learning,classifier uml,6366,4980,55.108294811198256,33.20066401328027,-21.90763079791799,0.6060366376581235,fading,204.5451664274086,11346,2000-2019,2020-2025
Core ML & Deep Learning,control management,4319,2197,37.38811267508094,14.646959605858784,-22.741153069222158,0.39978131757987934,fading,199.7166592040676,6516,2000-2019,2020-2025
Core ML & Deep Learning,fuzzy clustering,3636,1388,31.475614189996364,9.253518403701408,-22.222095786294958,0.3050299001528739,fading,189.3807165552273,5024,2000-2019,2020-2025
Core ML & Deep Learning,mathematical analysi,7343,6770,63.56585120933534,45.13423601805369,-18.43161519128165,0.7123020323095951,fading,176.1126545469703,14113,2000-2019,2020-2025
Core ML & Deep Learning,time delay,2926,579,25.32938589657023,3.860077201544031,-21.4693086950262,0.16880297576579187,fading,175.23745838494807,3505,2000-2019,2020-2025
Core ML & Deep Learning,delay neural,2883,556,24.957149535137383,3.706740801482696,-21.250408733654687,0.16524791181653378,fading,173.04689685613883,3439,2000-2019,2020-2025
Core ML & Deep Learning,brain function,3101,1103,26.84430132100625,7.3534804029413925,-19.490820918064856,0.28720720675017747,fading,162.63198613082307,4204,2000-2019,2020-2025
Core ML & Deep Learning,convergence economic,3596,1845,31.129347807268132,12.300246004920098,-18.829101802348035,0.4046952242871957,fading,161.96608693312592,5441,2000-2019,2020-2025
Core ML & Deep Learning,cluster spacecraft,3328,1459,28.80936304298897,9.726861203890744,-19.082501839098228,0.34892812883346125,fading,161.7026029666561,4787,2000-2019,2020-2025
Core ML & Deep Learning,dynamic brain,3083,1096,26.688481448778546,7.3068128029227255,-19.38166864585582,0.2871367721522178,fading,161.60564254470773,4179,2000-2019,2020-2025
Core ML & Deep Learning,fault detection,4229,2775,36.60901331394241,18.500370007400146,-18.108643306542266,0.5120149610731208,fading,160.34079931966076,7004,2000-2019,2020-2025
Core ML & Deep Learning,detection control,4170,2696,36.098270399418276,17.973692807189476,-18.1245775922288,0.5047695589320285,fading,160.12126552714136,6866,2000-2019,2020-2025
Core ML & Deep Learning,neural dynamic,3124,1195,27.043404491074984,7.96682600318673,-19.076578487888256,0.3073993995887573,fading,159.6902422835906,4319,2000-2019,2020-2025
Core ML & Deep Learning,time sery,4504,3181,38.98959469519902,21.207090808482835,-17.78250388671618,0.549691405445645,fading,159.10283227508168,7685,2000-2019,2020-2025
Core ML & Deep Learning,metaheuristic optimization,3162,1304,27.372357554666806,8.693507203477402,-18.678850351189404,0.3298431855090094,fading,156.98588077124964,4466,2000-2019,2020-2025
Core ML & Deep Learning,programming language,6954,6580,60.198410637303276,43.86754401754702,-16.330866619756257,0.7309506715531718,fading,155.35609270283186,13534,2000-2019,2020-2025
Core ML & Deep Learning,control engineering,2698,691,23.355667515019306,4.6067588018427035,-18.748908713176604,0.2140689963350443,fading,152.40210188909978,3389,2000-2019,2020-2025
Core ML & Deep Learning,discrete mathematic,4012,2615,34.73051818764175,17.433682006973473,-17.296836180668276,0.5090382693622797,fading,152.19587131785462,6627,2000-2019,2020-2025
Core ML & Deep Learning,process computing,5954,5321,51.54175106909746,35.474042814189616,-16.067708254907842,0.6912535046414129,fading,149.91865689399535,11275,2000-2019,2020-2025
Core ML & Deep Learning,applied mathematic,4575,3469,39.60421752454163,23.127129209250853,-16.47708831529078,0.5891432539431125,fading,148.17525964345222,8044,2000-2019,2020-2025
Core ML & Deep Learning,recurrent neural,3201,1746,27.70996727782683,11.640232804656094,-16.069734473170737,0.43035260144375903,fading,136.70103268018065,4947,2000-2019,2020-2025
Core ML & Deep Learning,signal processing,5337,4750,46.20059211551447,31.66730001266692,-14.533292102847547,0.6887985474167163,fading,133.98390051372152,10087,2000-2019,2020-2025
Core ML & Deep Learning,basi function,2203,352,19.070621028757422,2.3467136009386853,-16.723907427818737,0.145458521564322,fading,131.21910265063997,2555,2000-2019,2020-2025
Core ML & Deep Learning,radial basi,2055,311,17.78943541266296,2.0733748008293498,-15.716060611833612,0.14070280152265585,fading,122.10402514340532,2366,2000-2019,2020-2025
Core ML & Deep Learning,feedforward neural,2128,447,18.421371561141985,2.980059601192024,-15.44131195994996,0.18392216388471933,fading,121.27595739112003,2575,2000-2019,2020-2025
Core ML & Deep Learning,self-organizing map,1893,159,16.38705656261362,1.0600212004240084,-15.32703536218961,0.09237969889185726,fading,116.90017874009975,2052,2000-2019,2020-2025
Core ML & Deep Learning,canopy clustering,2330,875,20.17001679391956,5.83345000233338,-14.336566791586183,0.30640758860904616,fading,115.73594010372108,3205,2000-2019,2020-2025
Core ML & Deep Learning,data set,2627,1353,22.74104468567669,9.020180403608071,-13.72086428206862,0.40962790323600634,fading,113.73620007482354,3980,2000-2019,2020-2025
Core ML & Deep Learning,sery stratigraphy,2762,1572,23.909693727384475,10.480209604192083,-13.429484123192392,0.44982988016247527,fading,112.46490442374966,4334,2000-2019,2020-2025
Core ML & Deep Learning,multilayer perceptron,2116,639,18.317491646323518,4.260085201704034,-14.057406444619485,0.2529606650647319,fading,111.35624604643704,2755,2000-2019,2020-2025
Core ML & Deep Learning,sery analysi,3136,2182,27.147284405893455,14.546957605818783,-12.600326800074672,0.5442472173726866,fading,108.09871512486016,5318,2000-2019,2020-2025
Core ML & Deep Learning,simple philosophy,2633,1526,22.792984643085926,10.173536804069414,-12.619447839016512,0.45822967591393005,fading,105.16127055132807,4159,2000-2019,2020-2025
Core ML & Deep Learning,network reservoir,2461,1307,21.304039197354523,8.713507603485404,-12.59053159386912,0.42255966979747844,fading,103.67755070949852,3768,2000-2019,2020-2025
Core ML & Deep Learning,reservoir computing,2471,1333,21.390605793036585,8.886844403554738,-12.503761389481847,0.4288069728312726,fading,103.081900041661,3804,2000-2019,2020-2025
Core ML & Deep Learning,speech recognition,2824,1847,24.44640662061324,12.313579604925431,-12.132827015687807,0.5136443015539384,fading,102.51441124615125,4671,2000-2019,2020-2025
Core ML & Deep Learning,class philosophy,5152,5052,44.59911009539639,33.68067361347227,-10.918436481924118,0.7579012876567015,fading,100.78408091999891,10204,2000-2019,2020-2025
Core ML & Deep Learning,image signal,2113,885,18.2915216676189,5.900118002360047,-12.391403665258851,0.3405854041819603,fading,99.20600126673811,2998,2000-2019,2020-2025
Core ML & Deep Learning,memory neural,2772,1888,23.996260323066537,12.586918405034767,-11.40934191803177,0.5342414814522389,fading,96.37454342290353,4660,2000-2019,2020-2025
Core ML & Deep Learning,neural computing,2738,1861,23.701933897747537,12.406914804962765,-11.295019092784772,0.5333009692322151,fading,95.26006284902918,4599,2000-2019,2020-2025
Core ML & Deep Learning,selection genetic,3677,3157,31.8305372322928,21.047087608418835,-10.783449623873967,0.6664624052982608,fading,95.21583018533632,6834,2000-2019,2020-2025
Core ML & Deep Learning,signal denoising,2014,820,17.434512370366523,5.466776002186711,-11.967736368179812,0.33269797800835155,fading,95.14107726351483,2834,2000-2019,2020-2025
Core ML & Deep Learning,feed forward,1701,357,14.7249779255181,2.380047600952019,-12.344930324566082,0.18916596234434357,fading,94.19151848138989,2058,2000-2019,2020-2025
Core ML & Deep Learning,advanced memory,2706,1841,23.42492079156495,12.273578804909432,-11.151341986655519,0.5339026580774691,fading,93.92154063772337,4547,2000-2019,2020-2025
Core ML & Deep Learning,sets fuzzy,2053,910,17.77212209352655,6.066788002426716,-11.705334091099836,0.3593883605207081,fading,93.57589363880344,2963,2000-2019,2020-2025
Core ML & Deep Learning,rough sets,2053,912,17.77212209352655,6.080121602432048,-11.692000491094504,0.3601180841913953,fading,93.47718758566917,2965,2000-2019,2020-2025
Core ML & Deep Learning,computer hardware,2088,968,18.075105178413754,6.453462402581385,-11.621642775832369,0.3743430971611427,fading,93.26588350743968,3056,2000-2019,2020-2025
Core ML & Deep Learning,image retrieval,1913,718,16.560189753977735,4.786762401914705,-11.773427352063031,0.3098888393478771,fading,92.72161878082746,2631,2000-2019,2020-2025
Core ML & Deep Learning,data warehouse,2210,1207,19.131217645734864,8.04682760321873,-11.084390042516134,0.4353692041652668,fading,90.19158531516223,3417,2000-2019,2020-2025
Core ML & Deep Learning,measure data,2177,1166,18.84554787998407,7.773488803109395,-11.072059076874677,0.4276688804285344,fading,89.84890657468081,3343,2000-2019,2020-2025
Core ML & Deep Learning,retrieval classification,1836,664,15.893626967225886,4.426755201770702,-11.466871765455185,0.3005286878626837,fading,89.72191812511129,2500,2000-2019,2020-2025
Core ML & Deep Learning,learning elm,3245,2671,28.090860298827888,17.80702280712281,-10.283837491705079,0.6403103165060523,fading,89.32114304250393,5916,2000-2019,2020-2025
Core ML & Deep Learning,sensor technology,1738,553,15.045274329541716,3.686740401474696,-11.35853392806702,0.26932560421390284,fading,87.88302242164887,2291,2000-2019,2020-2025
Healthcare AI,computer vision,5117,5747,276.4003673094582,165.92562651576395,-110.47474079369425,0.6010307177735523,fading,1026.6751177125345,10864,2000-2019,2020-2025
Healthcare AI,health neuroscience,2833,1869,153.0276022254632,53.961196443007275,-99.06640578245592,0.3547322804079764,fading,837.701156679313,4702,2000-2019,2020-2025
Healthcare AI,psychiatry mental,2833,1869,153.0276022254632,53.961196443007275,-99.06640578245592,0.3547322804079764,fading,837.701156679313,4702,2000-2019,2020-2025
Healthcare AI,mental health,2833,1870,153.0276022254632,53.99006813719829,-99.0375340882649,0.3549203358050028,fading,837.4780750427386,4703,2000-2019,2020-2025
Healthcare AI,image retrieval,2078,1168,112.24544914384487,33.72213881510567,-78.5233103287392,0.3035345468484833,fading,634.8991869647475,3246,2000-2019,2020-2025
Healthcare AI,retrieval classification,2029,1098,109.59866040079943,31.701120221734612,-77.89754017906482,0.29247513189089447,fading,626.9310180140694,3127,2000-2019,2020-2025
Healthcare AI,image mathematic,3865,5079,208.7722141198077,146.63933479616583,-62.13287932364187,0.703100196148969,fading,565.3377487818345,8944,2000-2019,2020-2025
Healthcare AI,image segmentation,3412,4220,184.30292227083672,121.83854948608385,-62.46437278475287,0.6619946696881307,fading,558.4462487668139,7632,2000-2019,2020-2025
Healthcare AI,medical image,2648,2875,143.03462431804678,83.0061207991685,-60.02850351887828,0.5817838113689839,fading,517.2570616325878,5523,2000-2019,2020-2025
Healthcare AI,digital radiography,1736,1377,93.77194403932371,39.75632290102783,-54.015621138295884,0.42702336640300625,fading,434.48347220690624,3113,2000-2019,2020-2025
Healthcare AI,breast imaging,1947,1829,105.16934046345811,52.80632867536667,-52.36301178809144,0.5044635316314927,fading,431.29765064799216,3776,2000-2019,2020-2025
Healthcare AI,radiography breast,1722,1370,93.01571868416788,39.554221041690724,-53.461497642477156,0.42831538489231397,fading,429.66453786573516,3092,2000-2019,2020-2025
Healthcare AI,computer-aided diagnosi,1209,537,65.30546102738616,15.504099780575125,-49.801361246811034,0.24320321643084794,fading,371.7997970441592,1746,2000-2019,2020-2025
Healthcare AI,image processing,1360,1266,73.46189164370982,36.551564845825155,-36.910326797884665,0.5009548028369857,fading,290.6170674923957,2626,2000-2019,2020-2025
Healthcare AI,medical physic,1598,1812,86.31772268135904,52.315509874119414,-34.00221280723963,0.608349404279636,fading,276.5998672597859,3410,2000-2019,2020-2025
Healthcare AI,digital mammography,839,522,45.31950521255334,15.071024367709898,-30.248480844843442,0.3398339701722455,fading,218.29449867153096,1361,2000-2019,2020-2025
Healthcare AI,classifier uml,1353,1646,73.0837789661319,47.5228086384109,-25.560970327721,0.6526276485543663,fading,204.6505238295357,2999,2000-2019,2020-2025
Healthcare AI,political science,666,449,35.974720466699075,12.963390691765794,-23.01132977493328,0.36911566475355684,fading,161.48214805284132,1115,2000-2019,2020-2025
Healthcare AI,operating characteristic,707,569,38.18938043536974,16.427993994687608,-21.761386440682134,0.4375359285725877,fading,155.64328650377962,1276,2000-2019,2020-2025
Healthcare AI,receiver operating,707,569,38.18938043536974,16.427993994687608,-21.761386440682134,0.4375359285725877,fading,155.64328650377962,1276,2000-2019,2020-2025
Healthcare AI,breast lesion,848,954,45.80565008372495,27.543596258228433,-18.262053825496515,0.6056193187553351,fading,136.91440185104025,1802,2000-2019,2020-2025
Healthcare AI,lesion carcinoma,673,624,36.35283314427699,18.01593717519344,-18.336895969083553,0.5024291376107903,fading,131.44950382219426,1297,2000-2019,2020-2025
Healthcare AI,expression cancer,1270,1811,68.60044293199374,52.286638179928396,-16.313804752065344,0.7639117195222493,fading,131.05424264319234,3081,2000-2019,2020-2025
Healthcare AI,vector machine,1472,2207,79.51169448495652,63.71982907957039,-15.791865405386133,0.8026305341107948,fading,129.6617644364325,3679,2000-2019,2020-2025
Healthcare AI,support vector,1472,2208,79.51169448495652,63.748700773761406,-15.762993711195115,0.802991377539707,fading,129.4289913802556,3680,2000-2019,2020-2025
Healthcare AI,engineering drawing,439,159,23.713066493815155,4.590599376371405,-19.12246711744375,0.21024182862884047,fading,122.29317961741346,598,2000-2019,2020-2025
Healthcare AI,digital mammogram,433,153,23.388969913034085,4.4173692112253145,-18.97160070180877,0.20584266417206812,fading,120.94442534589906,586,2000-2019,2020-2025
Healthcare AI,nuclear medicine,459,223,24.793388429752067,6.438387804596374,-18.355000625155693,0.27431626347203436,fading,119.79381722749727,682,2000-2019,2020-2025
Healthcare AI,gene expression,1283,1894,69.30265219035273,54.682988797782656,-14.619663392570075,0.7905571932610517,fading,117.89307300976517,3177,2000-2019,2020-2025
Healthcare AI,aesthetic perception,475,290,25.657645978501595,8.372791315394387,-17.284854663107208,0.33920450344372516,fading,114.7918685951851,765,2000-2019,2020-2025
Healthcare AI,art aesthetic,472,285,25.495597688111058,8.228432844439311,-17.267164843671747,0.3357658073171063,fading,114.49310304608231,757,2000-2019,2020-2025
Healthcare AI,cancer incidence,607,593,32.787770755685195,17.12091465527197,-15.666856100413224,0.5293509975360098,fading,111.09226380353384,1200,2000-2019,2020-2025
Healthcare AI,global cancer,603,585,32.571706368497814,16.88994110174385,-15.681765266753963,0.5258253356503098,fading,111.04050824079869,1188,2000-2019,2020-2025
Healthcare AI,incidence screening,603,585,32.571706368497814,16.88994110174385,-15.681765266753963,0.5258253356503098,fading,111.04050824079869,1188,2000-2019,2020-2025
Healthcare AI,false positive,465,299,25.117485010533137,8.632636563113524,-16.484848447419616,0.3565001232306161,fading,109.45734683031439,764,2000-2019,2020-2025
Healthcare AI,computer graphic,478,378,25.81969426889213,10.913500404203718,-14.90619386468841,0.4336486696083551,fading,100.6680548677563,856,2000-2019,2020-2025
Healthcare AI,digital image,430,284,23.226921622643548,8.199561150248297,-15.027360472395252,0.3666535966446637,fading,98.76405889549329,714,2000-2019,2020-2025
Healthcare AI,positive paradox,408,258,22.038567493112946,7.448897101281903,-14.589670391831042,0.3526797833851166,fading,94.87356339718879,666,2000-2019,2020-2025
Healthcare AI,computer-aided detection,322,50,17.393183168584237,1.4435847095507564,-15.949598459033481,0.10862151754882743,fading,94.44679803699692,372,2000-2019,2020-2025
Healthcare AI,graphic image,422,302,22.794792848268784,8.719251645686569,-14.075541202582215,0.3957644828926531,fading,92.70393049518607,724,2000-2019,2020-2025
Healthcare AI,feature extraction,1335,2111,72.1114892237887,60.948146437232936,-11.16334278655576,0.8462592778926442,fading,90.92832462650033,3446,2000-2019,2020-2025
Healthcare AI,data compression,325,119,17.555231458974774,3.4357316087308005,-14.119499850243972,0.21798289419183564,fading,86.10175891382285,444,2000-2019,2020-2025
Healthcare AI,image signal,344,180,18.58153729811484,5.196904954382723,-13.384632343732115,0.29855586923520827,fading,83.83328296715938,524,2000-2019,2020-2025
Healthcare AI,region interest,358,213,19.337762653270676,6.149670862686222,-13.188091790584455,0.3352026626646772,fading,83.73302780949558,571,2000-2019,2020-2025
Healthcare AI,texture cosmology,320,124,17.285150974990547,3.580090079685876,-13.70506089530467,0.2294099209741482,fading,83.57447938117964,444,2000-2019,2020-2025
Healthcare AI,signal denoising,340,173,18.365472910927455,4.994803095045618,-13.370669815881836,0.29126240942854187,fading,83.46270619941673,513,2000-2019,2020-2025
Healthcare AI,computer aided,310,100,16.744990007022093,2.8871694191015127,-13.85782058792058,0.19641469306287046,fading,83.40458495816502,410,2000-2019,2020-2025
Healthcare AI,world wide,398,322,21.498406525144492,9.296685529506872,-12.20172099563762,0.4453361437024596,fading,80.2951227261244,720,2000-2019,2020-2025
Healthcare AI,wide web,398,322,21.498406525144492,9.296685529506872,-12.20172099563762,0.4453361437024596,fading,80.2951227261244,720,2000-2019,2020-2025
Healthcare AI,advanced data,301,102,16.258845135850482,2.944912807483543,-13.313932328366938,0.2055578877636499,fading,79.90243155962929,403,2000-2019,2020-2025
Healthcare AI,cluster analysi,488,523,26.359855236860586,15.099896061900912,-11.259959174959674,0.5807885382975819,fading,77.91535765290963,1011,2000-2019,2020-2025
Healthcare AI,virtual microscopy,287,110,15.502619780694648,3.1758863610116643,-12.326733419682984,0.22970528647104432,fading,73.79339799886789,397,2000-2019,2020-2025
Healthcare AI,discriminant analysi,288,141,15.556635877491493,4.070908880933133,-11.485726996558359,0.2846741319793346,fading,69.64698147275452,429,2000-2019,2020-2025
Healthcare AI,wavelet transform,278,117,15.016474909523037,3.37798822034877,-11.638486689174266,0.2499271415035579,fading,69.61460968012307,395,2000-2019,2020-2025
Healthcare AI,linear discriminant,287,140,15.502619780694648,4.042037186742118,-11.46058259395253,0.283830850759922,fading,69.44108182989878,427,2000-2019,2020-2025
Healthcare AI,breast tissue,282,167,15.232539296710419,4.821572929899527,-10.410966366810893,0.3382526386577808,fading,63.603171110680556,449,2000-2019,2020-2025
Healthcare AI,sensitivity control,305,219,16.474909523037866,6.322901027832313,-10.152008495205553,0.4019403472267387,fading,63.58607237068587,524,2000-2019,2020-2025
Healthcare AI,set abstract,531,685,28.68254739912494,19.777110520845362,-8.905436878279577,0.6948368914995195,fading,63.265506794303136,1216,2000-2019,2020-2025
Healthcare AI,abstract data,535,693,28.898611786312323,20.008084074373485,-8.890527711938837,0.697586818841624,fading,63.24682393361343,1228,2000-2019,2020-2025
Healthcare AI,fuzzy logic,321,257,17.339167071787394,7.420025407090888,-9.919141664696506,0.44396834085467995,fading,63.098660447031406,578,2000-2019,2020-2025
Healthcare AI,data type,537,701,29.006643979906013,20.239057627901605,-8.767586352004408,0.702860604615858,fading,62.44327501632979,1238,2000-2019,2020-2025
Healthcare AI,signal processing,322,286,17.393183168584237,8.257304538630327,-9.13587862995391,0.4894212760313028,fading,58.57759349111895,608,2000-2019,2020-2025
Healthcare AI,literature culture,262,158,14.152217360773511,4.561727682180391,-9.59048967859312,0.34545813493945976,fading,57.95180782295877,420,2000-2019,2020-2025
Healthcare AI,social study,233,107,12.585750553664992,3.089271278438619,-9.496479275226374,0.27428852962762257,fading,55.38235108107877,340,2000-2019,2020-2025
Healthcare AI,image texture,208,72,11.235348133743855,2.078761981753089,-9.156586151990766,0.21974311732074733,fading,51.62808028523384,280,2000-2019,2020-2025
Healthcare AI,practice education,219,117,11.829525198509156,3.37798822034877,-8.451536978160386,0.3145285935923699,fading,49.18864610183304,336,2000-2019,2020-2025
Healthcare AI,radiology practice,217,117,11.721493004915464,3.37798822034877,-8.343504784566694,0.3173088769751003,fading,48.510225910377734,334,2000-2019,2020-2025
Healthcare AI,breast masse,209,98,11.2893642305407,2.8294260307194827,-8.459938199821217,0.2824092941411128,fading,48.4762900427654,307,2000-2019,2020-2025
Healthcare AI,feature vector,282,263,15.232539296710419,7.593255572236979,-7.63928372447344,0.5144277995815482,fading,48.14749456296552,545,2000-2019,2020-2025
Healthcare AI,data mining,1082,1826,58.445416734186786,52.719713592793624,-5.725703141393161,0.9028643199315545,fading,45.66571561953025,2908,2000-2019,2020-2025
Healthcare AI,educational social,200,98,10.803219359369091,2.8294260307194827,-7.9737933286496085,0.2945555531451104,fading,45.454158935846195,298,2000-2019,2020-2025
Healthcare AI,information retrieval,343,406,18.52752120131799,11.721907841552142,-6.80561335976585,0.6423279055763479,fading,45.05365865699094,749,2000-2019,2020-2025
Healthcare AI,contrast vision,232,197,12.531734456868147,5.68772375562998,-6.844010701238167,0.47481966242558366,fading,41.5006108582677,429,2000-2019,2020-2025
Healthcare AI,active contour,164,45,8.858639874682655,1.2992262385956808,-7.559413636086974,0.1922529622560876,fading,40.42099758132898,209,2000-2019,2020-2025
Healthcare AI,advanced image,418,588,22.5787284610814,16.976556184316895,-5.602172276764506,0.757258191836189,fading,38.737513708475014,1006,2000-2019,2020-2025
Healthcare AI,contextual image,744,1217,40.18797601685302,35.13685183046541,-5.051124186387611,0.8758570791455582,fading,38.29620744864692,1961,2000-2019,2020-2025
Healthcare AI,filter signal,194,137,10.47912277858802,3.9554221041690725,-6.523700674418947,0.40580856904690393,fading,37.87096291181351,331,2000-2019,2020-2025
Healthcare AI,culture study,184,123,9.938961810619565,3.551218385494861,-6.387743425124704,0.38808633070901294,fading,36.60240721399794,307,2000-2019,2020-2025
Healthcare AI,mass detection,178,112,9.614865229838491,3.2336297493936943,-6.381235480444797,0.3691230347172219,fading,36.202811724507725,290,2000-2019,2020-2025
Healthcare AI,fractal dimension,146,33,7.886350132339437,0.9527659083034993,-6.933584224035938,0.1732298181423817,fading,36.00580369743171,179,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",programming language,47076,10763,427.489511632553,312.7142774129816,-114.77523421957142,0.7318269931854994,fading,1258.560468787654,57839,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",wide web,24086,3938,218.72105483009753,114.41687489104538,-104.30417993905215,0.524205464571408,fading,1068.163695598418,28024,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",world wide,24086,3938,218.72105483009753,114.41687489104538,-104.30417993905215,0.524205464571408,fading,1068.163695598418,28024,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",information retrieval,26880,5599,244.09291513049163,162.67650647916787,-81.41640865132376,0.6671350492393139,fading,845.7845745558981,32479,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",web service,15872,2255,144.13105464848078,65.51804288453717,-78.61301176394362,0.45645828307752456,fading,770.8173236016033,18127,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",architecture web,15027,2200,136.45774686257062,63.92004183857284,-72.53770502399777,0.47036435188448833,fading,707.5539011331333,17227,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",advanced database,14611,2506,132.68011841412252,72.81073856702888,-59.86937984709364,0.5504630829285624,fading,583.5998788901135,17117,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",system query,14611,2507,132.68011841412252,72.83979313150095,-59.84032528262156,0.550681242852266,fading,583.3201539654589,17118,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",theoretical computer,28244,7158,256.47917763934544,207.97257249113835,-48.506605148207086,0.8112430524768698,fading,508.08495027006666,35402,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",logic programming,38854,10715,352.8268647500045,311.3196583183218,-41.50720643168273,0.8825246235916676,fading,448.74026502679146,49569,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",programming type,37170,10236,337.534734203883,297.4025219361962,-40.13221226768678,0.8812778445321499,fading,432.0844737528214,47406,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",method verification,16011,4022,145.39329107716895,116.85745830669998,-28.53583277046897,0.8044061343754649,fading,282.6527343716961,20033,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",data mining,11989,2812,108.87016218375983,81.70143529548493,-27.168726888274904,0.7515892237351995,fading,260.8881777273,14801,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",web stack,4440,365,40.31891901709014,10.604916032308676,-29.714002984781462,0.2720531630849717,fading,251.9040383536759,4805,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",semantic computer,12597,3091,114.39131145456857,89.80765878319484,-24.583652671373727,0.7860268774014749,fading,237.4956647926418,15688,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",knowledge management,8707,1981,79.0668531265324,57.55709221918764,-21.509760907344756,0.7296643003696711,fading,199.54541641593403,10688,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",social semantic,3414,253,31.001979622600388,7.350804811435877,-23.65117481116451,0.24921623674099178,fading,194.11469550665626,3667,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",domain mathematical,7303,1551,66.31735711302011,45.063629496193855,-21.253727616826254,0.6819130756567334,fading,193.16955227313142,8854,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",data integration,5202,867,47.23851728083398,25.190307397292116,-22.048209883541865,0.5381463200074343,fading,192.0644672350481,6069,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",process computing,6478,1331,58.825666079439166,38.671625312336566,-20.1540407671026,0.660281256006201,fading,180.64389693614427,7809,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",discrete mathematic,13558,3626,123.1179964039883,105.35185077575687,-17.766145628231428,0.8562818833418802,fading,173.25176017106816,17184,2000-2019,2020-2025
