year,primary_topic,count,topic_bucket
2007,Adversarial Robustness in Machine Learning,17,Core ML / Deep Learning
2007,Algorithms and Data Compression,1204,Other
2007,Anomaly Detection Techniques and Applications,336,Other
2007,Artificial Intelligence Applications,42,Core ML / Deep Learning
2007,Artificial Intelligence in Games,455,Core ML / Deep Learning
2007,Authorship Attribution and Profiling,132,Other
2007,Bayesian Methods and Mixture Models,713,ML Theory & Optimization
2007,Bayesian Modeling and Causal Inference,784,ML Theory & Optimization
2007,Coding theory and cryptography,1185,Other
2007,Cognitive Computing and Networks,156,Other
2007,Cognitive Science and Mapping,386,Other
2007,Computational Physics and Python Applications,436,Other
2007,Computer Science and Engineering,51,Other
2007,Cryptographic Implementations and Security,647,Other
2007,Cryptography and Data Security,1462,Other
2007,Data Analysis with R,195,Other
2007,Data Stream Mining Techniques,197,Other
2007,Diverse Interdisciplinary Research Studies,16,Other
2007,Domain Adaptation and Few-Shot Learning,45,Other
2007,Edcuational Technology Systems,37,Other
2007,Educational Robotics and Engineering,1991,Robotics
2007,Educational Technology and Pedagogy,26,Other
2007,Evolutionary Algorithms and Applications,1215,Other
2007,Experience-Based Knowledge Management,9,Other
2007,Explainable Artificial Intelligence (XAI),15,AI Ethics & Fairness
2007,Fuzzy Logic and Control Systems,1207,Robotics
2007,Gaussian Processes and Bayesian Inference,121,ML Theory & Optimization
2007,Geochemistry and Geologic Mapping,1190,Other
2007,Hate Speech and Cyberbullying Detection,96,NLP
2007,Imbalanced Data Classification Techniques,193,Core ML / Deep Learning
2007,Intelligent Tutoring Systems and Adaptive Learning,409,Other
2007,Internet Traffic Analysis and Secure E-voting,514,Other
2007,Intuitionistic Fuzzy Systems Applications,23,Other
2007,"Law, AI, and Intellectual Property",139,Other
2007,Linguistic Studies and Language Acquisition,743,NLP
2007,"Logic, Reasoning, and Knowledge",1081,Other
2007,"Logic, programming, and type systems",1552,Other
2007,Machine Learning and Algorithms,441,Core ML / Deep Learning
2007,Machine Learning and Data Classification,192,Core ML / Deep Learning
2007,Machine Learning and ELM,42,Core ML / Deep Learning
2007,Machine Learning in Healthcare,59,Healthcare AI
2007,Mathematical Control Systems and Analysis,114,Robotics
2007,Metaheuristic Optimization Algorithms Research,1103,ML Theory & Optimization
2007,Multi-Agent Systems and Negotiation,1227,Other
2007,Natural Language Processing Techniques,2516,NLP
2007,Neural Networks and Applications,2751,Core ML / Deep Learning
2007,Neural Networks and Reservoir Computing,99,Core ML / Deep Learning
2007,Organizational and Employee Performance,30,Other
2007,Privacy-Preserving Technologies in Data,328,AI Ethics & Fairness
2007,"Psychiatry, Mental Health, Neuroscience",125,Healthcare AI
2007,Quantum Computing Algorithms and Architecture,986,Other
2007,Quantum Information and Cryptography,2627,Other
2007,Reinforcement Learning in Robotics,402,Reinforcement Learning
2007,Security and Verification in Computing,526,Other
2007,Seismology and Earthquake Studies,296,Other
2007,Semantic Web and Ontologies,3048,Other
2007,Sentiment Analysis and Opinion Mining,94,NLP
2007,Solar Radiation and Photovoltaics,220,Other
2007,Speech Recognition and Synthesis,1187,NLP
2007,Speech and dialogue systems,902,NLP
2007,Statistical and Computational Modeling,149,Other
2007,Stochastic Gradient Optimization Techniques,27,ML Theory & Optimization
2007,Target Tracking and Data Fusion in Sensor Networks,1062,Other
2007,Text Readability and Simplification,66,NLP
2007,Text and Document Classification Technologies,436,NLP
2007,Topic Modeling,483,Other
2007,Wireless Signal Modulation Classification,88,Core ML / Deep Learning
2008,AI and Multimedia in Education,4,Other
2008,AI in Service Interactions,48,Other
2008,AI in cancer detection,556,Healthcare AI
2008,AI-based Problem Solving and Planning,538,Other
2008,Advanced Clustering Algorithms Research,578,Core ML / Deep Learning
2008,Advanced Computational Techniques and Applications,1154,Other
2008,Advanced Graph Neural Networks,17,Core ML / Deep Learning
2008,Advanced Software Engineering Methodologies,1620,Other
2008,Advanced Technologies in Various Fields,5,Other
2008,Advanced Text Analysis Techniques,472,NLP
2008,Adversarial Robustness in Machine Learning,15,Core ML / Deep Learning
2008,Algorithms and Data Compression,1211,Other
2008,Anomaly Detection Techniques and Applications,424,Other
2008,Artificial Intelligence Applications,48,Core ML / Deep Learning
2008,Artificial Intelligence in Games,467,Core ML / Deep Learning
2008,Authorship Attribution and Profiling,119,Other
2008,Bayesian Methods and Mixture Models,795,ML Theory & Optimization
2008,Bayesian Modeling and Causal Inference,755,ML Theory & Optimization
2008,Coding theory and cryptography,1129,Other
2008,Cognitive Computing and Networks,186,Other
2008,Cognitive Science and Mapping,415,Other
2008,Computational Physics and Python Applications,416,Other
2008,Computer Science and Engineering,58,Other
2008,Cryptographic Implementations and Security,649,Other
2008,Cryptography and Data Security,1316,Other
2008,Data Analysis with R,262,Other
2008,Data Stream Mining Techniques,212,Other
2008,Diverse Interdisciplinary Research Studies,30,Other
2008,Domain Adaptation and Few-Shot Learning,40,Other
2008,Edcuational Technology Systems,70,Other
2008,Educational Robotics and Engineering,1877,Robotics
2008,Educational Technology and Pedagogy,25,Other
2008,Evolutionary Algorithms and Applications,1146,Other
2008,Experience-Based Knowledge Management,12,Other
2008,Explainable Artificial Intelligence (XAI),14,AI Ethics & Fairness
2008,Fuzzy Logic and Control Systems,1120,Robotics
2008,Gaussian Processes and Bayesian Inference,141,ML Theory & Optimization
2008,Geochemistry and Geologic Mapping,1150,Other
2008,Hate Speech and Cyberbullying Detection,107,NLP
2008,Imbalanced Data Classification Techniques,239,Core ML / Deep Learning
2008,Intelligent Tutoring Systems and Adaptive Learning,471,Other
2008,Internet Traffic Analysis and Secure E-voting,575,Other
2008,Intuitionistic Fuzzy Systems Applications,28,Other
2008,"Law, AI, and Intellectual Property",159,Other
2008,Linguistic Studies and Language Acquisition,858,NLP
2008,"Logic, Reasoning, and Knowledge",1168,Other
2008,"Logic, programming, and type systems",1417,Other
2008,Machine Learning and Algorithms,467,Core ML / Deep Learning
2008,Machine Learning and Data Classification,221,Core ML / Deep Learning
2008,Machine Learning and ELM,64,Core ML / Deep Learning
2008,Machine Learning in Healthcare,51,Healthcare AI
2008,Mathematical Control Systems and Analysis,104,Robotics
2008,Metaheuristic Optimization Algorithms Research,1319,ML Theory & Optimization
2008,Multi-Agent Systems and Negotiation,1228,Other
2008,Natural Language Processing Techniques,3010,NLP
2008,Neural Networks and Applications,2890,Core ML / Deep Learning
2008,Neural Networks and Reservoir Computing,112,Core ML / Deep Learning
2008,Organizational and Employee Performance,39,Other
2008,Privacy-Preserving Technologies in Data,453,AI Ethics & Fairness
2008,"Psychiatry, Mental Health, Neuroscience",147,Healthcare AI
2008,Quantum Computing Algorithms and Architecture,1035,Other
2008,Quantum Information and Cryptography,2668,Other
2008,Reinforcement Learning in Robotics,435,Reinforcement Learning
2008,Security and Verification in Computing,546,Other
2008,Seismology and Earthquake Studies,325,Other
2008,Semantic Web and Ontologies,3502,Other
2008,Sentiment Analysis and Opinion Mining,164,NLP
2008,Solar Radiation and Photovoltaics,331,Other
2008,Speech Recognition and Synthesis,1284,NLP
2008,Speech and dialogue systems,817,NLP
2008,Statistical and Computational Modeling,154,Other
2008,Stochastic Gradient Optimization Techniques,17,ML Theory & Optimization
2008,Target Tracking and Data Fusion in Sensor Networks,1118,Other
2008,Text Readability and Simplification,89,NLP
2008,Text and Document Classification Technologies,513,NLP
2008,Topic Modeling,573,Other
2008,Wireless Signal Modulation Classification,84,Core ML / Deep Learning
2009,AI and Multimedia in Education,1,Other
2009,AI in Service Interactions,58,Other
2009,AI in cancer detection,540,Healthcare AI
2009,AI-based Problem Solving and Planning,576,Other
2009,Advanced Clustering Algorithms Research,658,Core ML / Deep Learning
2009,Advanced Computational Techniques and Applications,1731,Other
2009,Advanced Graph Neural Networks,33,Core ML / Deep Learning
2009,Advanced Software Engineering Methodologies,1549,Other
2009,Advanced Technologies in Various Fields,11,Other
2009,Advanced Text Analysis Techniques,644,NLP
2009,Adversarial Robustness in Machine Learning,13,Core ML / Deep Learning
2009,Algorithms and Data Compression,1346,Other
2009,Anomaly Detection Techniques and Applications,506,Other
2009,Artificial Intelligence Applications,55,Core ML / Deep Learning
2009,Artificial Intelligence in Games,552,Core ML / Deep Learning
2009,Authorship Attribution and Profiling,129,Other
2009,Bayesian Methods and Mixture Models,821,ML Theory & Optimization
2009,Bayesian Modeling and Causal Inference,820,ML Theory & Optimization
2009,Coding theory and cryptography,1171,Other
2009,Cognitive Computing and Networks,249,Other
2009,Cognitive Science and Mapping,494,Other
2009,Computational Physics and Python Applications,519,Other
2009,Computer Science and Engineering,77,Other
2009,Cryptographic Implementations and Security,746,Other
2009,Cryptography and Data Security,1501,Other
2009,Data Analysis with R,274,Other
2009,Data Stream Mining Techniques,244,Other
2009,Diverse Interdisciplinary Research Studies,22,Other
2009,Domain Adaptation and Few-Shot Learning,85,Other
2009,Edcuational Technology Systems,82,Other
2009,Educational Robotics and Engineering,1935,Robotics
2009,Educational Technology and Pedagogy,42,Other
2009,Evolutionary Algorithms and Applications,1098,Other
2009,Experience-Based Knowledge Management,14,Other
2009,Explainable Artificial Intelligence (XAI),18,AI Ethics & Fairness
2009,Fuzzy Logic and Control Systems,1066,Robotics
2009,Gaussian Processes and Bayesian Inference,172,ML Theory & Optimization
2009,Geochemistry and Geologic Mapping,1370,Other
2009,Hate Speech and Cyberbullying Detection,122,NLP
2009,Imbalanced Data Classification Techniques,250,Core ML / Deep Learning
2009,Intelligent Tutoring Systems and Adaptive Learning,494,Other
2009,Internet Traffic Analysis and Secure E-voting,692,Other
2009,Intuitionistic Fuzzy Systems Applications,35,Other
2009,"Law, AI, and Intellectual Property",152,Other
2009,Linguistic Studies and Language Acquisition,944,NLP
2009,"Logic, Reasoning, and Knowledge",1140,Other
2009,"Logic, programming, and type systems",1549,Other
2009,Machine Learning and Algorithms,500,Core ML / Deep Learning
2009,Machine Learning and Data Classification,243,Core ML / Deep Learning
2009,Machine Learning and ELM,74,Core ML / Deep Learning
2009,Machine Learning in Healthcare,78,Healthcare AI
2009,Mathematical Control Systems and Analysis,102,Robotics
2009,Metaheuristic Optimization Algorithms Research,1657,ML Theory & Optimization
2009,Multi-Agent Systems and Negotiation,1267,Other
2009,Natural Language Processing Techniques,3334,NLP
2009,Neural Networks and Applications,3075,Core ML / Deep Learning
2009,Neural Networks and Reservoir Computing,134,Core ML / Deep Learning
2009,Organizational and Employee Performance,34,Other
2009,Privacy-Preserving Technologies in Data,591,AI Ethics & Fairness
2009,"Psychiatry, Mental Health, Neuroscience",151,Healthcare AI
2009,Quantum Computing Algorithms and Architecture,984,Other
2009,Quantum Information and Cryptography,2750,Other
2009,Reinforcement Learning in Robotics,449,Reinforcement Learning
2009,Security and Verification in Computing,624,Other
2009,Seismology and Earthquake Studies,358,Other
2009,Semantic Web and Ontologies,3511,Other
2009,Sentiment Analysis and Opinion Mining,281,NLP
2009,Solar Radiation and Photovoltaics,297,Other
2009,Speech Recognition and Synthesis,1359,NLP
2009,Speech and dialogue systems,889,NLP
2009,Statistical and Computational Modeling,193,Other
2009,Stochastic Gradient Optimization Techniques,32,ML Theory & Optimization
2009,Target Tracking and Data Fusion in Sensor Networks,1138,Other
2009,Text Readability and Simplification,94,NLP
2009,Text and Document Classification Technologies,560,NLP
2009,Topic Modeling,725,Other
2009,Wireless Signal Modulation Classification,116,Core ML / Deep Learning
2010,AI and Multimedia in Education,7,Other
2010,AI in Service Interactions,76,Other
2010,AI in cancer detection,673,Healthcare AI
2010,AI-based Problem Solving and Planning,622,Other
2010,Advanced Clustering Algorithms Research,709,Core ML / Deep Learning
2010,Advanced Computational Techniques and Applications,2136,Other
2010,Advanced Graph Neural Networks,35,Core ML / Deep Learning
2010,Advanced Software Engineering Methodologies,1606,Other
2010,Advanced Technologies in Various Fields,15,Other
2010,Advanced Text Analysis Techniques,579,NLP
2010,Adversarial Robustness in Machine Learning,23,Core ML / Deep Learning
2010,Algorithms and Data Compression,1291,Other
2010,Anomaly Detection Techniques and Applications,568,Other
2010,Artificial Intelligence Applications,62,Core ML / Deep Learning
2010,Artificial Intelligence in Games,662,Core ML / Deep Learning
2010,Authorship Attribution and Profiling,153,Other
2010,Bayesian Methods and Mixture Models,854,ML Theory & Optimization
2010,Bayesian Modeling and Causal Inference,948,ML Theory & Optimization
2010,Coding theory and cryptography,1199,Other
2010,Cognitive Computing and Networks,250,Other
2010,Cognitive Science and Mapping,533,Other
2010,Computational Physics and Python Applications,505,Other
2010,Computer Science and Engineering,110,Other
2010,Cryptographic Implementations and Security,827,Other
2010,Cryptography and Data Security,1627,Other
2010,Data Analysis with R,307,Other
2010,Data Stream Mining Techniques,278,Other
2010,Diverse Interdisciplinary Research Studies,25,Other
2010,Domain Adaptation and Few-Shot Learning,73,Other
2010,Edcuational Technology Systems,120,Other
2010,Educational Robotics and Engineering,2072,Robotics
2010,Educational Technology and Pedagogy,70,Other
2010,Evolutionary Algorithms and Applications,1135,Other
2010,Experience-Based Knowledge Management,31,Other
2010,Explainable Artificial Intelligence (XAI),18,AI Ethics & Fairness
2010,Fuzzy Logic and Control Systems,1213,Robotics
2010,Gaussian Processes and Bayesian Inference,201,ML Theory & Optimization
2010,Geochemistry and Geologic Mapping,1486,Other
2010,Hate Speech and Cyberbullying Detection,149,NLP
2010,Imbalanced Data Classification Techniques,304,Core ML / Deep Learning
2010,Intelligent Tutoring Systems and Adaptive Learning,612,Other
2010,Internet Traffic Analysis and Secure E-voting,767,Other
2010,Intuitionistic Fuzzy Systems Applications,50,Other
2010,"Law, AI, and Intellectual Property",149,Other
2010,Linguistic Studies and Language Acquisition,899,NLP
2010,"Logic, Reasoning, and Knowledge",1200,Other
2010,"Logic, programming, and type systems",1561,Other
2010,Machine Learning and Algorithms,521,Core ML / Deep Learning
2010,Machine Learning and Data Classification,263,Core ML / Deep Learning
2010,Machine Learning and ELM,83,Core ML / Deep Learning
2010,Machine Learning in Healthcare,70,Healthcare AI
2010,Mathematical Control Systems and Analysis,135,Robotics
2010,Metaheuristic Optimization Algorithms Research,1902,ML Theory & Optimization
2010,Multi-Agent Systems and Negotiation,1162,Other
2010,Natural Language Processing Techniques,2971,NLP
2010,Neural Networks and Applications,2935,Core ML / Deep Learning
2010,Neural Networks and Reservoir Computing,154,Core ML / Deep Learning
2010,Organizational and Employee Performance,58,Other
2010,Privacy-Preserving Technologies in Data,767,AI Ethics & Fairness
2010,"Psychiatry, Mental Health, Neuroscience",159,Healthcare AI
2010,Quantum Computing Algorithms and Architecture,1006,Other
2010,Quantum Information and Cryptography,2791,Other
2010,Reinforcement Learning in Robotics,452,Reinforcement Learning
2010,Security and Verification in Computing,701,Other
2010,Seismology and Earthquake Studies,374,Other
2010,Semantic Web and Ontologies,3537,Other
2010,Sentiment Analysis and Opinion Mining,348,NLP
2010,Solar Radiation and Photovoltaics,436,Other
2010,Speech Recognition and Synthesis,1376,NLP
2010,Speech and dialogue systems,863,NLP
2010,Statistical and Computational Modeling,180,Other
2010,Stochastic Gradient Optimization Techniques,53,ML Theory & Optimization
2010,Target Tracking and Data Fusion in Sensor Networks,1383,Other
2010,Text Readability and Simplification,89,NLP
2010,Text and Document Classification Technologies,605,NLP
2010,Topic Modeling,650,Other
2010,Wireless Signal Modulation Classification,151,Core ML / Deep Learning
2011,AI and Multimedia in Education,8,Other
2011,AI in Service Interactions,68,Other
2011,AI in cancer detection,675,Healthcare AI
2011,AI-based Problem Solving and Planning,633,Other
2011,Advanced Clustering Algorithms Research,702,Core ML / Deep Learning
2011,Advanced Computational Techniques and Applications,2099,Other
2011,Advanced Graph Neural Networks,45,Core ML / Deep Learning
2011,Advanced Software Engineering Methodologies,1617,Other
2011,Advanced Technologies in Various Fields,20,Other
2011,Advanced Text Analysis Techniques,660,NLP
2011,Adversarial Robustness in Machine Learning,30,Core ML / Deep Learning
2011,Algorithms and Data Compression,1337,Other
2011,Anomaly Detection Techniques and Applications,706,Other
2011,Artificial Intelligence Applications,91,Core ML / Deep Learning
2011,Artificial Intelligence in Games,697,Core ML / Deep Learning
2011,Authorship Attribution and Profiling,167,Other
2011,Bayesian Methods and Mixture Models,917,ML Theory & Optimization
2011,Bayesian Modeling and Causal Inference,935,ML Theory & Optimization
2011,Coding theory and cryptography,1366,Other
2011,Cognitive Computing and Networks,287,Other
2011,Cognitive Science and Mapping,597,Other
2011,Computational Physics and Python Applications,546,Other
2011,Computer Science and Engineering,125,Other
2011,Cryptographic Implementations and Security,946,Other
2011,Cryptography and Data Security,1840,Other
2011,Data Analysis with R,278,Other
2011,Data Stream Mining Techniques,336,Other
2011,Diverse Interdisciplinary Research Studies,29,Other
2011,Domain Adaptation and Few-Shot Learning,122,Other
2011,Edcuational Technology Systems,158,Other
2011,Educational Robotics and Engineering,2045,Robotics
2011,Educational Technology and Pedagogy,171,Other
2011,Evolutionary Algorithms and Applications,1089,Other
2011,Experience-Based Knowledge Management,30,Other
2011,Explainable Artificial Intelligence (XAI),22,AI Ethics & Fairness
2011,Fuzzy Logic and Control Systems,1212,Robotics
2011,Gaussian Processes and Bayesian Inference,206,ML Theory & Optimization
2011,Geochemistry and Geologic Mapping,1449,Other
2011,Hate Speech and Cyberbullying Detection,148,NLP
2011,Imbalanced Data Classification Techniques,355,Core ML / Deep Learning
2011,Intelligent Tutoring Systems and Adaptive Learning,627,Other
2011,Internet Traffic Analysis and Secure E-voting,763,Other
2011,Intuitionistic Fuzzy Systems Applications,45,Other
2011,"Law, AI, and Intellectual Property",184,Other
2011,Linguistic Studies and Language Acquisition,937,NLP
2011,"Logic, Reasoning, and Knowledge",1322,Other
2011,"Logic, programming, and type systems",1414,Other
2011,Machine Learning and Algorithms,530,Core ML / Deep Learning
2011,Machine Learning and Data Classification,295,Core ML / Deep Learning
2011,Machine Learning and ELM,132,Core ML / Deep Learning
2011,Machine Learning in Healthcare,109,Healthcare AI
2011,Mathematical Control Systems and Analysis,140,Robotics
2011,Metaheuristic Optimization Algorithms Research,1714,ML Theory & Optimization
2011,Multi-Agent Systems and Negotiation,1379,Other
2011,Natural Language Processing Techniques,2602,NLP
2011,Neural Networks and Applications,2989,Core ML / Deep Learning
2011,Neural Networks and Reservoir Computing,162,Core ML / Deep Learning
2011,Organizational and Employee Performance,104,Other
2011,Privacy-Preserving Technologies in Data,745,AI Ethics & Fairness
2011,"Psychiatry, Mental Health, Neuroscience",182,Healthcare AI
2011,Quantum Computing Algorithms and Architecture,1051,Other
2011,Quantum Information and Cryptography,2929,Other
2011,Reinforcement Learning in Robotics,457,Reinforcement Learning
2011,Security and Verification in Computing,705,Other
2011,Seismology and Earthquake Studies,434,Other
2011,Semantic Web and Ontologies,4033,Other
2011,Sentiment Analysis and Opinion Mining,382,NLP
2011,Solar Radiation and Photovoltaics,506,Other
2011,Speech Recognition and Synthesis,1408,NLP
2011,Speech and dialogue systems,752,NLP
2011,Statistical and Computational Modeling,205,Other
2011,Stochastic Gradient Optimization Techniques,66,ML Theory & Optimization
2011,Target Tracking and Data Fusion in Sensor Networks,1327,Other
2011,Text Readability and Simplification,103,NLP
2011,Text and Document Classification Technologies,622,NLP
2011,Topic Modeling,682,Other
2011,Wireless Signal Modulation Classification,145,Core ML / Deep Learning
2012,AI and Multimedia in Education,12,Other
2012,AI in Service Interactions,73,Other
2012,AI in cancer detection,769,Healthcare AI
2012,AI-based Problem Solving and Planning,615,Other
2012,Advanced Clustering Algorithms Research,799,Core ML / Deep Learning
2012,Advanced Computational Techniques and Applications,2018,Other
2012,Advanced Graph Neural Networks,54,Core ML / Deep Learning
2012,Advanced Software Engineering Methodologies,1644,Other
2012,Advanced Technologies in Various Fields,31,Other
2012,Advanced Text Analysis Techniques,783,NLP
2012,Adversarial Robustness in Machine Learning,33,Core ML / Deep Learning
2012,Algorithms and Data Compression,1342,Other
2012,Anomaly Detection Techniques and Applications,702,Other
2012,Artificial Intelligence Applications,92,Core ML / Deep Learning
2012,Artificial Intelligence in Games,800,Core ML / Deep Learning
2012,Authorship Attribution and Profiling,246,Other
2012,Bayesian Methods and Mixture Models,1003,ML Theory & Optimization
2012,Bayesian Modeling and Causal Inference,1210,ML Theory & Optimization
2012,Coding theory and cryptography,1405,Other
2012,Cognitive Computing and Networks,310,Other
2012,Cognitive Science and Mapping,586,Other
2012,Computational Physics and Python Applications,587,Other
2012,Computer Science and Engineering,245,Other
2012,Cryptographic Implementations and Security,1097,Other
2012,Cryptography and Data Security,1900,Other
2012,Data Analysis with R,275,Other
2012,Data Stream Mining Techniques,322,Other
2012,Diverse Interdisciplinary Research Studies,23,Other
2012,Domain Adaptation and Few-Shot Learning,163,Other
2012,Edcuational Technology Systems,379,Other
2012,Educational Robotics and Engineering,2148,Robotics
2012,Educational Technology and Pedagogy,194,Other
2012,Evolutionary Algorithms and Applications,1080,Other
2012,Experience-Based Knowledge Management,41,Other
2012,Explainable Artificial Intelligence (XAI),24,AI Ethics & Fairness
2012,Fuzzy Logic and Control Systems,1276,Robotics
2012,Gaussian Processes and Bayesian Inference,293,ML Theory & Optimization
2012,Geochemistry and Geologic Mapping,1430,Other
2012,Hate Speech and Cyberbullying Detection,226,NLP
2012,Imbalanced Data Classification Techniques,380,Core ML / Deep Learning
2012,Intelligent Tutoring Systems and Adaptive Learning,651,Other
2012,Internet Traffic Analysis and Secure E-voting,858,Other
2012,Intuitionistic Fuzzy Systems Applications,83,Other
2012,"Law, AI, and Intellectual Property",230,Other
2012,Linguistic Studies and Language Acquisition,991,NLP
2012,"Logic, Reasoning, and Knowledge",1225,Other
2012,"Logic, programming, and type systems",1535,Other
2012,Machine Learning and Algorithms,582,Core ML / Deep Learning
2012,Machine Learning and Data Classification,334,Core ML / Deep Learning
2012,Machine Learning and ELM,248,Core ML / Deep Learning
2012,Machine Learning in Healthcare,138,Healthcare AI
2012,Mathematical Control Systems and Analysis,130,Robotics
2012,Metaheuristic Optimization Algorithms Research,2025,ML Theory & Optimization
2012,Multi-Agent Systems and Negotiation,1153,Other
2012,Natural Language Processing Techniques,3308,NLP
2012,Neural Networks and Applications,2659,Core ML / Deep Learning
2012,Neural Networks and Reservoir Computing,210,Core ML / Deep Learning
2012,Organizational and Employee Performance,102,Other
2012,Privacy-Preserving Technologies in Data,937,AI Ethics & Fairness
2012,"Psychiatry, Mental Health, Neuroscience",160,Healthcare AI
2012,Quantum Computing Algorithms and Architecture,1173,Other
2012,Quantum Information and Cryptography,2965,Other
2012,Reinforcement Learning in Robotics,587,Reinforcement Learning
2012,Security and Verification in Computing,730,Other
2012,Seismology and Earthquake Studies,456,Other
2012,Semantic Web and Ontologies,3516,Other
2012,Sentiment Analysis and Opinion Mining,595,NLP
2012,Solar Radiation and Photovoltaics,644,Other
2012,Speech Recognition and Synthesis,1464,NLP
2012,Speech and dialogue systems,727,NLP
2012,Statistical and Computational Modeling,202,Other
2012,Stochastic Gradient Optimization Techniques,92,ML Theory & Optimization
2012,Target Tracking and Data Fusion in Sensor Networks,1412,Other
2012,Text Readability and Simplification,124,NLP
2012,Text and Document Classification Technologies,696,NLP
2012,Topic Modeling,868,Other
2012,Wireless Signal Modulation Classification,156,Core ML / Deep Learning
2013,AI and Multimedia in Education,14,Other
2013,AI in Service Interactions,92,Other
2013,AI in cancer detection,799,Healthcare AI
2013,AI-based Problem Solving and Planning,647,Other
2013,Advanced Clustering Algorithms Research,753,Core ML / Deep Learning
2013,Advanced Computational Techniques and Applications,1901,Other
2013,Advanced Graph Neural Networks,104,Core ML / Deep Learning
2013,Advanced Software Engineering Methodologies,1422,Other
2013,Advanced Technologies in Various Fields,44,Other
2013,Advanced Text Analysis Techniques,840,NLP
2013,Adversarial Robustness in Machine Learning,45,Core ML / Deep Learning
2013,Algorithms and Data Compression,1504,Other
2013,Anomaly Detection Techniques and Applications,802,Other
2013,Artificial Intelligence Applications,81,Core ML / Deep Learning
2013,Artificial Intelligence in Games,753,Core ML / Deep Learning
2013,Authorship Attribution and Profiling,248,Other
2013,Bayesian Methods and Mixture Models,1139,ML Theory & Optimization
2013,Bayesian Modeling and Causal Inference,1641,ML Theory & Optimization
2013,Coding theory and cryptography,1459,Other
2013,Cognitive Computing and Networks,250,Other
2013,Cognitive Science and Mapping,678,Other
2013,Computational Physics and Python Applications,543,Other
2013,Computer Science and Engineering,260,Other
2013,Cryptographic Implementations and Security,935,Other
2013,Cryptography and Data Security,2185,Other
2013,Data Analysis with R,385,Other
2013,Data Stream Mining Techniques,420,Other
2013,Diverse Interdisciplinary Research Studies,37,Other
2013,Domain Adaptation and Few-Shot Learning,183,Other
2013,Edcuational Technology Systems,438,Other
2013,Educational Robotics and Engineering,2263,Robotics
2013,Educational Technology and Pedagogy,242,Other
2013,Evolutionary Algorithms and Applications,1093,Other
2013,Experience-Based Knowledge Management,39,Other
2013,Explainable Artificial Intelligence (XAI),35,AI Ethics & Fairness
2013,Fuzzy Logic and Control Systems,1173,Robotics
2013,Gaussian Processes and Bayesian Inference,302,ML Theory & Optimization
2013,Geochemistry and Geologic Mapping,1691,Other
2013,Hate Speech and Cyberbullying Detection,265,NLP
2013,Imbalanced Data Classification Techniques,428,Core ML / Deep Learning
2013,Intelligent Tutoring Systems and Adaptive Learning,660,Other
2013,Internet Traffic Analysis and Secure E-voting,831,Other
2013,Intuitionistic Fuzzy Systems Applications,71,Other
2013,"Law, AI, and Intellectual Property",204,Other
2013,Linguistic Studies and Language Acquisition,1023,NLP
2013,"Logic, Reasoning, and Knowledge",1370,Other
2013,"Logic, programming, and type systems",1534,Other
2013,Machine Learning and Algorithms,545,Core ML / Deep Learning
2013,Machine Learning and Data Classification,310,Core ML / Deep Learning
2013,Machine Learning and ELM,336,Core ML / Deep Learning
2013,Machine Learning in Healthcare,170,Healthcare AI
2013,Mathematical Control Systems and Analysis,175,Robotics
2013,Metaheuristic Optimization Algorithms Research,1956,ML Theory & Optimization
2013,Multi-Agent Systems and Negotiation,995,Other
2013,Natural Language Processing Techniques,3194,NLP
2013,Neural Networks and Applications,2665,Core ML / Deep Learning
2013,Neural Networks and Reservoir Computing,223,Core ML / Deep Learning
2013,Organizational and Employee Performance,145,Other
2013,Privacy-Preserving Technologies in Data,996,AI Ethics & Fairness
2013,"Psychiatry, Mental Health, Neuroscience",192,Healthcare AI
2013,Quantum Computing Algorithms and Architecture,1343,Other
2013,Quantum Information and Cryptography,3227,Other
2013,Reinforcement Learning in Robotics,515,Reinforcement Learning
2013,Security and Verification in Computing,763,Other
2013,Seismology and Earthquake Studies,552,Other
2013,Semantic Web and Ontologies,3600,Other
2013,Sentiment Analysis and Opinion Mining,723,NLP
2013,Solar Radiation and Photovoltaics,763,Other
2013,Speech Recognition and Synthesis,1477,NLP
2013,Speech and dialogue systems,697,NLP
2013,Statistical and Computational Modeling,281,Other
2013,Stochastic Gradient Optimization Techniques,129,ML Theory & Optimization
2013,Target Tracking and Data Fusion in Sensor Networks,1491,Other
2013,Text Readability and Simplification,161,NLP
2013,Text and Document Classification Technologies,687,NLP
2013,Topic Modeling,1012,Other
2013,Wireless Signal Modulation Classification,179,Core ML / Deep Learning
2014,AI and Multimedia in Education,18,Other
2014,AI in Service Interactions,104,Other
2014,AI in cancer detection,849,Healthcare AI
2014,AI-based Problem Solving and Planning,575,Other
2014,Advanced Clustering Algorithms Research,871,Core ML / Deep Learning
2014,Advanced Computational Techniques and Applications,1633,Other
2014,Advanced Graph Neural Networks,127,Core ML / Deep Learning
2014,Advanced Software Engineering Methodologies,1406,Other
2014,Advanced Technologies in Various Fields,44,Other
2014,Advanced Text Analysis Techniques,947,NLP
2014,Adversarial Robustness in Machine Learning,52,Core ML / Deep Learning
2014,Algorithms and Data Compression,1409,Other
2014,Anomaly Detection Techniques and Applications,920,Other
2014,Artificial Intelligence Applications,66,Core ML / Deep Learning
2014,Artificial Intelligence in Games,872,Core ML / Deep Learning
