year,primary_topic,topic_bucket,count
2006,Advanced Technologies in Various Fields,Artificial Intelligence,3
2006,Advanced Text Analysis Techniques,Artificial Intelligence,460
2006,Adversarial Robustness in Machine Learning,Artificial Intelligence,12
2006,Algorithms and Data Compression,Artificial Intelligence,1291
2006,Anomaly Detection Techniques and Applications,Artificial Intelligence,338
2006,Artificial Intelligence Applications,Artificial Intelligence,40
2006,Artificial Intelligence in Games,Artificial Intelligence,370
2006,Authorship Attribution and Profiling,Artificial Intelligence,95
2006,Bayesian Methods and Mixture Models,Artificial Intelligence,718
2006,Bayesian Modeling and Causal Inference,Artificial Intelligence,719
2006,Coding theory and cryptography,Artificial Intelligence,1083
2006,Cognitive Computing and Networks,Artificial Intelligence,160
2006,Cognitive Science and Mapping,Artificial Intelligence,367
2006,Computational Physics and Python Applications,Artificial Intelligence,415
2006,Computer Science and Engineering,Artificial Intelligence,51
2006,Cryptographic Implementations and Security,Artificial Intelligence,593
2006,Cryptography and Data Security,Artificial Intelligence,1128
2006,Data Analysis with R,Artificial Intelligence,168
2006,Data Stream Mining Techniques,Artificial Intelligence,156
2006,Diverse Interdisciplinary Research Studies,Artificial Intelligence,21
2006,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,15
2006,Edcuational Technology Systems,Artificial Intelligence,35
2006,Educational Robotics and Engineering,Artificial Intelligence,1931
2006,Educational Technology and Pedagogy,Artificial Intelligence,24
2006,Evolutionary Algorithms and Applications,Artificial Intelligence,1202
2006,Experience-Based Knowledge Management,Artificial Intelligence,8
2006,Explainable Artificial Intelligence (XAI),Artificial Intelligence,20
2006,Fuzzy Logic and Control Systems,Artificial Intelligence,1211
2006,Gaussian Processes and Bayesian Inference,Artificial Intelligence,113
2006,Geochemistry and Geologic Mapping,Artificial Intelligence,1249
2006,Hate Speech and Cyberbullying Detection,Artificial Intelligence,82
2006,Imbalanced Data Classification Techniques,Artificial Intelligence,178
2006,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,430
2006,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,463
2006,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,35
2006,"Law, AI, and Intellectual Property",Artificial Intelligence,139
2006,Linguistic Studies and Language Acquisition,Artificial Intelligence,802
2006,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1033
2006,"Logic, programming, and type systems",Artificial Intelligence,1547
2006,Machine Learning and Algorithms,Artificial Intelligence,497
2006,Machine Learning and Data Classification,Artificial Intelligence,222
2006,Machine Learning and ELM,Artificial Intelligence,48
2006,Machine Learning in Healthcare,Artificial Intelligence,46
2006,Mathematical Control Systems and Analysis,Artificial Intelligence,108
2006,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,1086
2006,Multi-Agent Systems and Negotiation,Artificial Intelligence,1376
2006,Natural Language Processing Techniques,Artificial Intelligence,2841
2006,Neural Networks and Applications,Artificial Intelligence,3564
2006,Neural Networks and Reservoir Computing,Artificial Intelligence,94
2006,Organizational and Employee Performance,Artificial Intelligence,27
2006,Privacy-Preserving Technologies in Data,Artificial Intelligence,271
2006,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,96
2006,Quantum Computing Algorithms and Architecture,Artificial Intelligence,970
2006,Quantum Information and Cryptography,Artificial Intelligence,2346
2006,Reinforcement Learning in Robotics,Artificial Intelligence,380
2006,Security and Verification in Computing,Artificial Intelligence,459
2006,Seismology and Earthquake Studies,Artificial Intelligence,293
2006,Semantic Web and Ontologies,Artificial Intelligence,2835
2006,Sentiment Analysis and Opinion Mining,Artificial Intelligence,66
2006,Solar Radiation and Photovoltaics,Artificial Intelligence,183
2006,Speech Recognition and Synthesis,Artificial Intelligence,1308
2006,Speech and dialogue systems,Artificial Intelligence,902
2006,Statistical and Computational Modeling,Artificial Intelligence,120
2006,Stochastic Gradient Optimization Techniques,Artificial Intelligence,24
2006,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1216
2006,Text Readability and Simplification,Artificial Intelligence,53
2006,Text and Document Classification Technologies,Artificial Intelligence,451
2006,Topic Modeling,Artificial Intelligence,479
2006,Wireless Signal Modulation Classification,Artificial Intelligence,101
2007,AI and Multimedia in Education,Artificial Intelligence,1
2007,AI in Service Interactions,Artificial Intelligence,46
2007,AI in cancer detection,Artificial Intelligence,476
2007,AI-based Problem Solving and Planning,Artificial Intelligence,627
2007,Advanced Clustering Algorithms Research,Artificial Intelligence,518
2007,Advanced Computational Techniques and Applications,Artificial Intelligence,897
2007,Advanced Graph Neural Networks,Artificial Intelligence,20
2007,Advanced Software Engineering Methodologies,Artificial Intelligence,1566
2007,Advanced Technologies in Various Fields,Artificial Intelligence,1
2007,Advanced Text Analysis Techniques,Artificial Intelligence,434
2007,Adversarial Robustness in Machine Learning,Artificial Intelligence,17
2007,Algorithms and Data Compression,Artificial Intelligence,1204
2007,Anomaly Detection Techniques and Applications,Artificial Intelligence,336
2007,Artificial Intelligence Applications,Artificial Intelligence,42
2007,Artificial Intelligence in Games,Artificial Intelligence,455
2007,Authorship Attribution and Profiling,Artificial Intelligence,132
2007,Bayesian Methods and Mixture Models,Artificial Intelligence,713
2007,Bayesian Modeling and Causal Inference,Artificial Intelligence,784
2007,Coding theory and cryptography,Artificial Intelligence,1185
2007,Cognitive Computing and Networks,Artificial Intelligence,156
2007,Cognitive Science and Mapping,Artificial Intelligence,386
2007,Computational Physics and Python Applications,Artificial Intelligence,436
2007,Computer Science and Engineering,Artificial Intelligence,51
2007,Cryptographic Implementations and Security,Artificial Intelligence,647
2007,Cryptography and Data Security,Artificial Intelligence,1462
2007,Data Analysis with R,Artificial Intelligence,195
2007,Data Stream Mining Techniques,Artificial Intelligence,197
2007,Diverse Interdisciplinary Research Studies,Artificial Intelligence,16
2007,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,45
2007,Edcuational Technology Systems,Artificial Intelligence,37
2007,Educational Robotics and Engineering,Artificial Intelligence,1991
2007,Educational Technology and Pedagogy,Artificial Intelligence,26
2007,Evolutionary Algorithms and Applications,Artificial Intelligence,1215
2007,Experience-Based Knowledge Management,Artificial Intelligence,9
2007,Explainable Artificial Intelligence (XAI),Artificial Intelligence,15
2007,Fuzzy Logic and Control Systems,Artificial Intelligence,1207
2007,Gaussian Processes and Bayesian Inference,Artificial Intelligence,121
2007,Geochemistry and Geologic Mapping,Artificial Intelligence,1190
2007,Hate Speech and Cyberbullying Detection,Artificial Intelligence,96
2007,Imbalanced Data Classification Techniques,Artificial Intelligence,193
2007,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,409
2007,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,514
2007,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,23
2007,"Law, AI, and Intellectual Property",Artificial Intelligence,139
2007,Linguistic Studies and Language Acquisition,Artificial Intelligence,743
2007,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1081
2007,"Logic, programming, and type systems",Artificial Intelligence,1552
2007,Machine Learning and Algorithms,Artificial Intelligence,441
2007,Machine Learning and Data Classification,Artificial Intelligence,192
2007,Machine Learning and ELM,Artificial Intelligence,42
2007,Machine Learning in Healthcare,Artificial Intelligence,59
2007,Mathematical Control Systems and Analysis,Artificial Intelligence,114
2007,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,1103
2007,Multi-Agent Systems and Negotiation,Artificial Intelligence,1227
2007,Natural Language Processing Techniques,Artificial Intelligence,2516
2007,Neural Networks and Applications,Artificial Intelligence,2751
2007,Neural Networks and Reservoir Computing,Artificial Intelligence,99
2007,Organizational and Employee Performance,Artificial Intelligence,30
2007,Privacy-Preserving Technologies in Data,Artificial Intelligence,328
2007,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,125
2007,Quantum Computing Algorithms and Architecture,Artificial Intelligence,986
2007,Quantum Information and Cryptography,Artificial Intelligence,2627
2007,Reinforcement Learning in Robotics,Artificial Intelligence,402
2007,Security and Verification in Computing,Artificial Intelligence,526
2007,Seismology and Earthquake Studies,Artificial Intelligence,296
2007,Semantic Web and Ontologies,Artificial Intelligence,3048
2007,Sentiment Analysis and Opinion Mining,Artificial Intelligence,94
2007,Solar Radiation and Photovoltaics,Artificial Intelligence,220
2007,Speech Recognition and Synthesis,Artificial Intelligence,1187
2007,Speech and dialogue systems,Artificial Intelligence,902
2007,Statistical and Computational Modeling,Artificial Intelligence,149
2007,Stochastic Gradient Optimization Techniques,Artificial Intelligence,27
2007,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1062
2007,Text Readability and Simplification,Artificial Intelligence,66
2007,Text and Document Classification Technologies,Artificial Intelligence,436
2007,Topic Modeling,Artificial Intelligence,483
2007,Wireless Signal Modulation Classification,Artificial Intelligence,88
2008,AI and Multimedia in Education,Artificial Intelligence,4
2008,AI in Service Interactions,Artificial Intelligence,48
2008,AI in cancer detection,Artificial Intelligence,556
2008,AI-based Problem Solving and Planning,Artificial Intelligence,538
2008,Advanced Clustering Algorithms Research,Artificial Intelligence,578
2008,Advanced Computational Techniques and Applications,Artificial Intelligence,1154
2008,Advanced Graph Neural Networks,Artificial Intelligence,17
2008,Advanced Software Engineering Methodologies,Artificial Intelligence,1620
2008,Advanced Technologies in Various Fields,Artificial Intelligence,5
2008,Advanced Text Analysis Techniques,Artificial Intelligence,472
2008,Adversarial Robustness in Machine Learning,Artificial Intelligence,15
2008,Algorithms and Data Compression,Artificial Intelligence,1211
2008,Anomaly Detection Techniques and Applications,Artificial Intelligence,424
2008,Artificial Intelligence Applications,Artificial Intelligence,48
2008,Artificial Intelligence in Games,Artificial Intelligence,467
2008,Authorship Attribution and Profiling,Artificial Intelligence,119
2008,Bayesian Methods and Mixture Models,Artificial Intelligence,795
2008,Bayesian Modeling and Causal Inference,Artificial Intelligence,755
2008,Coding theory and cryptography,Artificial Intelligence,1129
2008,Cognitive Computing and Networks,Artificial Intelligence,186
2008,Cognitive Science and Mapping,Artificial Intelligence,415
2008,Computational Physics and Python Applications,Artificial Intelligence,416
2008,Computer Science and Engineering,Artificial Intelligence,58
2008,Cryptographic Implementations and Security,Artificial Intelligence,649
2008,Cryptography and Data Security,Artificial Intelligence,1316
2008,Data Analysis with R,Artificial Intelligence,262
2008,Data Stream Mining Techniques,Artificial Intelligence,212
2008,Diverse Interdisciplinary Research Studies,Artificial Intelligence,30
2008,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,40
2008,Edcuational Technology Systems,Artificial Intelligence,70
2008,Educational Robotics and Engineering,Artificial Intelligence,1877
2008,Educational Technology and Pedagogy,Artificial Intelligence,25
2008,Evolutionary Algorithms and Applications,Artificial Intelligence,1146
2008,Experience-Based Knowledge Management,Artificial Intelligence,12
2008,Explainable Artificial Intelligence (XAI),Artificial Intelligence,14
2008,Fuzzy Logic and Control Systems,Artificial Intelligence,1120
2008,Gaussian Processes and Bayesian Inference,Artificial Intelligence,141
2008,Geochemistry and Geologic Mapping,Artificial Intelligence,1150
2008,Hate Speech and Cyberbullying Detection,Artificial Intelligence,107
2008,Imbalanced Data Classification Techniques,Artificial Intelligence,239
2008,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,471
2008,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,575
2008,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,28
2008,"Law, AI, and Intellectual Property",Artificial Intelligence,159
2008,Linguistic Studies and Language Acquisition,Artificial Intelligence,858
2008,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1168
2008,"Logic, programming, and type systems",Artificial Intelligence,1417
2008,Machine Learning and Algorithms,Artificial Intelligence,467
2008,Machine Learning and Data Classification,Artificial Intelligence,221
2008,Machine Learning and ELM,Artificial Intelligence,64
2008,Machine Learning in Healthcare,Artificial Intelligence,51
2008,Mathematical Control Systems and Analysis,Artificial Intelligence,104
2008,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,1319
2008,Multi-Agent Systems and Negotiation,Artificial Intelligence,1228
2008,Natural Language Processing Techniques,Artificial Intelligence,3010
2008,Neural Networks and Applications,Artificial Intelligence,2890
2008,Neural Networks and Reservoir Computing,Artificial Intelligence,112
2008,Organizational and Employee Performance,Artificial Intelligence,39
2008,Privacy-Preserving Technologies in Data,Artificial Intelligence,453
2008,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,147
2008,Quantum Computing Algorithms and Architecture,Artificial Intelligence,1035
2008,Quantum Information and Cryptography,Artificial Intelligence,2668
2008,Reinforcement Learning in Robotics,Artificial Intelligence,435
2008,Security and Verification in Computing,Artificial Intelligence,546
2008,Seismology and Earthquake Studies,Artificial Intelligence,325
2008,Semantic Web and Ontologies,Artificial Intelligence,3502
2008,Sentiment Analysis and Opinion Mining,Artificial Intelligence,164
2008,Solar Radiation and Photovoltaics,Artificial Intelligence,331
2008,Speech Recognition and Synthesis,Artificial Intelligence,1284
2008,Speech and dialogue systems,Artificial Intelligence,817
2008,Statistical and Computational Modeling,Artificial Intelligence,154
2008,Stochastic Gradient Optimization Techniques,Artificial Intelligence,17
2008,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1118
2008,Text Readability and Simplification,Artificial Intelligence,89
2008,Text and Document Classification Technologies,Artificial Intelligence,513
2008,Topic Modeling,Artificial Intelligence,573
2008,Wireless Signal Modulation Classification,Artificial Intelligence,84
2009,AI and Multimedia in Education,Artificial Intelligence,1
2009,AI in Service Interactions,Artificial Intelligence,58
2009,AI in cancer detection,Artificial Intelligence,540
2009,AI-based Problem Solving and Planning,Artificial Intelligence,576
2009,Advanced Clustering Algorithms Research,Artificial Intelligence,658
2009,Advanced Computational Techniques and Applications,Artificial Intelligence,1731
2009,Advanced Graph Neural Networks,Artificial Intelligence,33
2009,Advanced Software Engineering Methodologies,Artificial Intelligence,1549
2009,Advanced Technologies in Various Fields,Artificial Intelligence,11
2009,Advanced Text Analysis Techniques,Artificial Intelligence,644
2009,Adversarial Robustness in Machine Learning,Artificial Intelligence,13
2009,Algorithms and Data Compression,Artificial Intelligence,1346
2009,Anomaly Detection Techniques and Applications,Artificial Intelligence,506
2009,Artificial Intelligence Applications,Artificial Intelligence,55
2009,Artificial Intelligence in Games,Artificial Intelligence,552
2009,Authorship Attribution and Profiling,Artificial Intelligence,129
2009,Bayesian Methods and Mixture Models,Artificial Intelligence,821
2009,Bayesian Modeling and Causal Inference,Artificial Intelligence,820
2009,Coding theory and cryptography,Artificial Intelligence,1171
2009,Cognitive Computing and Networks,Artificial Intelligence,249
2009,Cognitive Science and Mapping,Artificial Intelligence,494
2009,Computational Physics and Python Applications,Artificial Intelligence,519
2009,Computer Science and Engineering,Artificial Intelligence,77
2009,Cryptographic Implementations and Security,Artificial Intelligence,746
2009,Cryptography and Data Security,Artificial Intelligence,1501
2009,Data Analysis with R,Artificial Intelligence,274
2009,Data Stream Mining Techniques,Artificial Intelligence,244
2009,Diverse Interdisciplinary Research Studies,Artificial Intelligence,22
2009,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,85
2009,Edcuational Technology Systems,Artificial Intelligence,82
2009,Educational Robotics and Engineering,Artificial Intelligence,1935
2009,Educational Technology and Pedagogy,Artificial Intelligence,42
2009,Evolutionary Algorithms and Applications,Artificial Intelligence,1098
2009,Experience-Based Knowledge Management,Artificial Intelligence,14
2009,Explainable Artificial Intelligence (XAI),Artificial Intelligence,18
2009,Fuzzy Logic and Control Systems,Artificial Intelligence,1066
2009,Gaussian Processes and Bayesian Inference,Artificial Intelligence,172
2009,Geochemistry and Geologic Mapping,Artificial Intelligence,1370
2009,Hate Speech and Cyberbullying Detection,Artificial Intelligence,122
2009,Imbalanced Data Classification Techniques,Artificial Intelligence,250
2009,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,494
2009,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,692
2009,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,35
2009,"Law, AI, and Intellectual Property",Artificial Intelligence,152
2009,Linguistic Studies and Language Acquisition,Artificial Intelligence,944
2009,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1140
2009,"Logic, programming, and type systems",Artificial Intelligence,1549
2009,Machine Learning and Algorithms,Artificial Intelligence,500
2009,Machine Learning and Data Classification,Artificial Intelligence,243
2009,Machine Learning and ELM,Artificial Intelligence,74
2009,Machine Learning in Healthcare,Artificial Intelligence,78
2009,Mathematical Control Systems and Analysis,Artificial Intelligence,102
2009,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,1657
2009,Multi-Agent Systems and Negotiation,Artificial Intelligence,1267
2009,Natural Language Processing Techniques,Artificial Intelligence,3334
2009,Neural Networks and Applications,Artificial Intelligence,3075
2009,Neural Networks and Reservoir Computing,Artificial Intelligence,134
2009,Organizational and Employee Performance,Artificial Intelligence,34
2009,Privacy-Preserving Technologies in Data,Artificial Intelligence,591
2009,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,151
2009,Quantum Computing Algorithms and Architecture,Artificial Intelligence,984
2009,Quantum Information and Cryptography,Artificial Intelligence,2750
2009,Reinforcement Learning in Robotics,Artificial Intelligence,449
2009,Security and Verification in Computing,Artificial Intelligence,624
2009,Seismology and Earthquake Studies,Artificial Intelligence,358
2009,Semantic Web and Ontologies,Artificial Intelligence,3511
2009,Sentiment Analysis and Opinion Mining,Artificial Intelligence,281
2009,Solar Radiation and Photovoltaics,Artificial Intelligence,297
2009,Speech Recognition and Synthesis,Artificial Intelligence,1359
2009,Speech and dialogue systems,Artificial Intelligence,889
2009,Statistical and Computational Modeling,Artificial Intelligence,193
2009,Stochastic Gradient Optimization Techniques,Artificial Intelligence,32
2009,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1138
2009,Text Readability and Simplification,Artificial Intelligence,94
2009,Text and Document Classification Technologies,Artificial Intelligence,560
2009,Topic Modeling,Artificial Intelligence,725
2009,Wireless Signal Modulation Classification,Artificial Intelligence,116
2010,AI and Multimedia in Education,Artificial Intelligence,7
2010,AI in Service Interactions,Artificial Intelligence,76
2010,AI in cancer detection,Artificial Intelligence,673
2010,AI-based Problem Solving and Planning,Artificial Intelligence,622
2010,Advanced Clustering Algorithms Research,Artificial Intelligence,709
2010,Advanced Computational Techniques and Applications,Artificial Intelligence,2136
2010,Advanced Graph Neural Networks,Artificial Intelligence,35
2010,Advanced Software Engineering Methodologies,Artificial Intelligence,1606
2010,Advanced Technologies in Various Fields,Artificial Intelligence,15
2010,Advanced Text Analysis Techniques,Artificial Intelligence,579
2010,Adversarial Robustness in Machine Learning,Artificial Intelligence,23
2010,Algorithms and Data Compression,Artificial Intelligence,1291
2010,Anomaly Detection Techniques and Applications,Artificial Intelligence,568
2010,Artificial Intelligence Applications,Artificial Intelligence,62
2010,Artificial Intelligence in Games,Artificial Intelligence,662
2010,Authorship Attribution and Profiling,Artificial Intelligence,153
2010,Bayesian Methods and Mixture Models,Artificial Intelligence,854
2010,Bayesian Modeling and Causal Inference,Artificial Intelligence,948
2010,Coding theory and cryptography,Artificial Intelligence,1199
2010,Cognitive Computing and Networks,Artificial Intelligence,250
2010,Cognitive Science and Mapping,Artificial Intelligence,533
2010,Computational Physics and Python Applications,Artificial Intelligence,505
2010,Computer Science and Engineering,Artificial Intelligence,110
2010,Cryptographic Implementations and Security,Artificial Intelligence,827
2010,Cryptography and Data Security,Artificial Intelligence,1627
2010,Data Analysis with R,Artificial Intelligence,307
2010,Data Stream Mining Techniques,Artificial Intelligence,278
2010,Diverse Interdisciplinary Research Studies,Artificial Intelligence,25
2010,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,73
2010,Edcuational Technology Systems,Artificial Intelligence,120
2010,Educational Robotics and Engineering,Artificial Intelligence,2072
2010,Educational Technology and Pedagogy,Artificial Intelligence,70
2010,Evolutionary Algorithms and Applications,Artificial Intelligence,1135
2010,Experience-Based Knowledge Management,Artificial Intelligence,31
2010,Explainable Artificial Intelligence (XAI),Artificial Intelligence,18
2010,Fuzzy Logic and Control Systems,Artificial Intelligence,1213
2010,Gaussian Processes and Bayesian Inference,Artificial Intelligence,201
2010,Geochemistry and Geologic Mapping,Artificial Intelligence,1486
2010,Hate Speech and Cyberbullying Detection,Artificial Intelligence,149
2010,Imbalanced Data Classification Techniques,Artificial Intelligence,304
2010,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,612
2010,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,767
2010,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,50
2010,"Law, AI, and Intellectual Property",Artificial Intelligence,149
2010,Linguistic Studies and Language Acquisition,Artificial Intelligence,899
2010,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1200
2010,"Logic, programming, and type systems",Artificial Intelligence,1561
2010,Machine Learning and Algorithms,Artificial Intelligence,521
2010,Machine Learning and Data Classification,Artificial Intelligence,263
2010,Machine Learning and ELM,Artificial Intelligence,83
2010,Machine Learning in Healthcare,Artificial Intelligence,70
2010,Mathematical Control Systems and Analysis,Artificial Intelligence,135
2010,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,1902
2010,Multi-Agent Systems and Negotiation,Artificial Intelligence,1162
2010,Natural Language Processing Techniques,Artificial Intelligence,2971
2010,Neural Networks and Applications,Artificial Intelligence,2935
2010,Neural Networks and Reservoir Computing,Artificial Intelligence,154
2010,Organizational and Employee Performance,Artificial Intelligence,58
2010,Privacy-Preserving Technologies in Data,Artificial Intelligence,767
2010,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,159
2010,Quantum Computing Algorithms and Architecture,Artificial Intelligence,1006
2010,Quantum Information and Cryptography,Artificial Intelligence,2791
2010,Reinforcement Learning in Robotics,Artificial Intelligence,452
2010,Security and Verification in Computing,Artificial Intelligence,701
2010,Seismology and Earthquake Studies,Artificial Intelligence,374
2010,Semantic Web and Ontologies,Artificial Intelligence,3537
2010,Sentiment Analysis and Opinion Mining,Artificial Intelligence,348
2010,Solar Radiation and Photovoltaics,Artificial Intelligence,436
2010,Speech Recognition and Synthesis,Artificial Intelligence,1376
2010,Speech and dialogue systems,Artificial Intelligence,863
2010,Statistical and Computational Modeling,Artificial Intelligence,180
2010,Stochastic Gradient Optimization Techniques,Artificial Intelligence,53
2010,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1383
2010,Text Readability and Simplification,Artificial Intelligence,89
2010,Text and Document Classification Technologies,Artificial Intelligence,605
2010,Topic Modeling,Artificial Intelligence,650
2010,Wireless Signal Modulation Classification,Artificial Intelligence,151
2011,AI and Multimedia in Education,Artificial Intelligence,8
2011,AI in Service Interactions,Artificial Intelligence,68
2011,AI in cancer detection,Artificial Intelligence,675
2011,AI-based Problem Solving and Planning,Artificial Intelligence,633
2011,Advanced Clustering Algorithms Research,Artificial Intelligence,702
2011,Advanced Computational Techniques and Applications,Artificial Intelligence,2099
2011,Advanced Graph Neural Networks,Artificial Intelligence,45
2011,Advanced Software Engineering Methodologies,Artificial Intelligence,1617
2011,Advanced Technologies in Various Fields,Artificial Intelligence,20
2011,Advanced Text Analysis Techniques,Artificial Intelligence,660
2011,Adversarial Robustness in Machine Learning,Artificial Intelligence,30
2011,Algorithms and Data Compression,Artificial Intelligence,1337
2011,Anomaly Detection Techniques and Applications,Artificial Intelligence,706
2011,Artificial Intelligence Applications,Artificial Intelligence,91
2011,Artificial Intelligence in Games,Artificial Intelligence,697
2011,Authorship Attribution and Profiling,Artificial Intelligence,167
2011,Bayesian Methods and Mixture Models,Artificial Intelligence,917
2011,Bayesian Modeling and Causal Inference,Artificial Intelligence,935
2011,Coding theory and cryptography,Artificial Intelligence,1366
2011,Cognitive Computing and Networks,Artificial Intelligence,287
2011,Cognitive Science and Mapping,Artificial Intelligence,597
2011,Computational Physics and Python Applications,Artificial Intelligence,546
2011,Computer Science and Engineering,Artificial Intelligence,125
2011,Cryptographic Implementations and Security,Artificial Intelligence,946
2011,Cryptography and Data Security,Artificial Intelligence,1840
2011,Data Analysis with R,Artificial Intelligence,278
2011,Data Stream Mining Techniques,Artificial Intelligence,336
2011,Diverse Interdisciplinary Research Studies,Artificial Intelligence,29
2011,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,122
2011,Edcuational Technology Systems,Artificial Intelligence,158
2011,Educational Robotics and Engineering,Artificial Intelligence,2045
2011,Educational Technology and Pedagogy,Artificial Intelligence,171
2011,Evolutionary Algorithms and Applications,Artificial Intelligence,1089
2011,Experience-Based Knowledge Management,Artificial Intelligence,30
2011,Explainable Artificial Intelligence (XAI),Artificial Intelligence,22
2011,Fuzzy Logic and Control Systems,Artificial Intelligence,1212
2011,Gaussian Processes and Bayesian Inference,Artificial Intelligence,206
2011,Geochemistry and Geologic Mapping,Artificial Intelligence,1449
2011,Hate Speech and Cyberbullying Detection,Artificial Intelligence,148
2011,Imbalanced Data Classification Techniques,Artificial Intelligence,355
2011,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,627
2011,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,763
2011,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,45
2011,"Law, AI, and Intellectual Property",Artificial Intelligence,184
2011,Linguistic Studies and Language Acquisition,Artificial Intelligence,937
2011,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1322
2011,"Logic, programming, and type systems",Artificial Intelligence,1414
2011,Machine Learning and Algorithms,Artificial Intelligence,530
2011,Machine Learning and Data Classification,Artificial Intelligence,295
2011,Machine Learning and ELM,Artificial Intelligence,132
2011,Machine Learning in Healthcare,Artificial Intelligence,109
2011,Mathematical Control Systems and Analysis,Artificial Intelligence,140
2011,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,1714
2011,Multi-Agent Systems and Negotiation,Artificial Intelligence,1379
2011,Natural Language Processing Techniques,Artificial Intelligence,2602
2011,Neural Networks and Applications,Artificial Intelligence,2989
2011,Neural Networks and Reservoir Computing,Artificial Intelligence,162
2011,Organizational and Employee Performance,Artificial Intelligence,104
2011,Privacy-Preserving Technologies in Data,Artificial Intelligence,745
2011,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,182
2011,Quantum Computing Algorithms and Architecture,Artificial Intelligence,1051
2011,Quantum Information and Cryptography,Artificial Intelligence,2929
2011,Reinforcement Learning in Robotics,Artificial Intelligence,457
2011,Security and Verification in Computing,Artificial Intelligence,705
2011,Seismology and Earthquake Studies,Artificial Intelligence,434
2011,Semantic Web and Ontologies,Artificial Intelligence,4033
2011,Sentiment Analysis and Opinion Mining,Artificial Intelligence,382
2011,Solar Radiation and Photovoltaics,Artificial Intelligence,506
2011,Speech Recognition and Synthesis,Artificial Intelligence,1408
2011,Speech and dialogue systems,Artificial Intelligence,752
2011,Statistical and Computational Modeling,Artificial Intelligence,205
2011,Stochastic Gradient Optimization Techniques,Artificial Intelligence,66
2011,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1327
2011,Text Readability and Simplification,Artificial Intelligence,103
2011,Text and Document Classification Technologies,Artificial Intelligence,622
2011,Topic Modeling,Artificial Intelligence,682
2011,Wireless Signal Modulation Classification,Artificial Intelligence,145
2012,AI and Multimedia in Education,Artificial Intelligence,12
2012,AI in Service Interactions,Artificial Intelligence,73
2012,AI in cancer detection,Artificial Intelligence,769
2012,AI-based Problem Solving and Planning,Artificial Intelligence,615
2012,Advanced Clustering Algorithms Research,Artificial Intelligence,799
2012,Advanced Computational Techniques and Applications,Artificial Intelligence,2018
2012,Advanced Graph Neural Networks,Artificial Intelligence,54
2012,Advanced Software Engineering Methodologies,Artificial Intelligence,1644
2012,Advanced Technologies in Various Fields,Artificial Intelligence,31
2012,Advanced Text Analysis Techniques,Artificial Intelligence,783
2012,Adversarial Robustness in Machine Learning,Artificial Intelligence,33
2012,Algorithms and Data Compression,Artificial Intelligence,1342
