title,year,fwci,citation_velocity,citation_count,primary_topic,topic_bucket
Aquila Optimizer: A novel meta-heuristic optimization algorithm,2021,229.3634,355.5,2133.0,Metaheuristic Optimization Algorithms Research,Robotics
Reptile Search Algorithm (RSA): A nature-inspired meta-heuristic optimizer,2021,141.0606,230.16666666666663,1381.0,Metaheuristic Optimization Algorithms Research,Robotics
Salp Swarm Algorithm: A bio-inspired optimizer for engineering design problems,2017,196.77,495.7,4957.0,Metaheuristic Optimization Algorithms Research,Robotics
The Whale Optimization Algorithm,2016,555.7197,1261.1818181818182,13873.0,Metaheuristic Optimization Algorithms Research,Robotics
Making Large-Scale SVM Learning Practical,2006,590.37,206.0,4326.0,Metaheuristic Optimization Algorithms Research,Search & Recommender
"AI Agents vs. Agentic AI: A Conceptual taxonomy, applications and challenges",2025,179.4825,48.5,97.0,Multi-Agent Systems and Negotiation,Core ML / Deep Learning
On agent-based software engineering,2000,133.7905,59.7037037037037,1612.0,Multi-Agent Systems and Negotiation,Core ML / Deep Learning
"The Rise of Agentic AI: Implications, Concerns, and the Path Forward",2025,136.7158,36.5,73.0,Multi-Agent Systems and Negotiation,Core ML / Deep Learning
The Gaia Methodology for Agent-Oriented Analysis and Design,2000,161.5428,69.33333333333333,1872.0,Multi-Agent Systems and Negotiation,ML Theory & Optimization
"AI Agents vs. Agentic AI: A Conceptual Taxonomy, Applications and Challenges",2025,210.9382,57.0,114.0,Multi-Agent Systems and Negotiation,Other
The vision of autonomic computing,2003,344.8254,267.2916666666667,6415.0,Multi-Agent Systems and Negotiation,Other
Tropos: An Agent-Oriented Software Development Methodology,2004,146.6032,75.34782608695652,1733.0,Multi-Agent Systems and Negotiation,Other
AI Agents and Agentic Systems: A Multi-Expert Analysis,2025,178.5858,48.0,96.0,Multi-Agent Systems and Negotiation,Reinforcement Learning
"<b>WordNet: An electronic lexical database</b> . Ed. by Christiane Fellbaum. Cambridge, MA: MIT Press, 1998. Pp. xxii, 423.",2000,369.1117,432.7407407407408,11684.0,Natural Language Processing Techniques,NLP
A Fast and Accurate Dependency Parser using Neural Networks,2014,267.2018,144.46153846153845,1878.0,Natural Language Processing Techniques,NLP
Effective Approaches to Attention-based Neural Machine Translation,2015,633.1464,714.0833333333334,8569.0,Natural Language Processing Techniques,NLP
End-to-end Sequence Labeling via Bi-directional LSTM-CNNs-CRF,2016,394.92,234.1818181818182,2576.0,Natural Language Processing Techniques,NLP
Learning Phrase Representations using RNN Encoder–Decoder for Statistical Machine Translation,2014,583.5927,1869.076923076923,24298.0,Natural Language Processing Techniques,NLP
MizAR 60 for Mizar 50,2023,8959.0024,18980.5,75922.0,Natural Language Processing Techniques,NLP
Moses,2007,348.2633,244.35,4887.0,Natural Language Processing Techniques,NLP
The Stanford CoreNLP Natural Language Processing Toolkit,2014,760.3737,555.9230769230769,7227.0,Natural Language Processing Techniques,NLP
"The Elements of Statistical Learning: Data Mining, Inference, and Prediction",2010,692.9938,752.3529411764706,12790.0,Neural Networks and Applications,Computer Vision
Fundamentals of Recurrent Neural Network (RNN) and Long Short-Term Memory (LSTM) network,2020,311.3204,766.8571428571429,5368.0,Neural Networks and Applications,Core ML / Deep Learning
Independent Component Analysis,2004,492.5413,348.5652173913044,8017.0,Neural Networks and Applications,Core ML / Deep Learning
Model Selection and Inference: A Practical Information-Theoretic Approach,2000,344.8817,156.44444444444446,4224.0,Neural Networks and Applications,Core ML / Deep Learning
Model Selection and Multimodel Inference: A Practical Information-Theoretic Approach,2003,902.8241,1757.0416666666667,42169.0,Neural Networks and Applications,Core ML / Deep Learning
Conditional Random Fields as Recurrent Neural Networks,2015,398.8868,201.25,2415.0,Neural Networks and Applications,ML Theory & Optimization
Distributed Optimization and Statistical Learning via the Alternating Direction Method of Multipliers,2011,420.2881,994.5,15912.0,Neural Networks and Applications,ML Theory & Optimization
Investigating Causal Relations by Econometric Models and Cross-Spectral Methods,2010,331.9796,282.3529411764706,4800.0,Neural Networks and Applications,Robotics
11 TOPS photonic convolutional accelerator for optical neural networks,2021,156.8442,245.33333333333331,1472.0,Neural Networks and Reservoir Computing,Computer Vision
A manufacturable platform for photonic quantum computing,2025,286.7291,78.0,156.0,Neural Networks and Reservoir Computing,Core ML / Deep Learning
An integrated large-scale photonic accelerator with ultralow latency,2025,247.4157,66.5,133.0,Neural Networks and Reservoir Computing,Core ML / Deep Learning
Deep learning with coherent nanophotonic circuits,2017,135.3444,306.5,3065.0,Neural Networks and Reservoir Computing,Core ML / Deep Learning
Parallel convolutional processing using an integrated photonic tensor core,2021,142.7128,257.8333333333333,1547.0,Neural Networks and Reservoir Computing,Core ML / Deep Learning
Photonics for artificial intelligence and neuromorphic computing,2021,147.7497,262.3333333333333,1574.0,Neural Networks and Reservoir Computing,Core ML / Deep Learning
Topological photonics,2019,248.4224,446.75,3574.0,Neural Networks and Reservoir Computing,Core ML / Deep Learning
Universal photonic artificial intelligence acceleration,2025,200.8503,54.5,109.0,Neural Networks and Reservoir Computing,Reinforcement Learning
The Role of Perceived Trust in Embracing Artificial Intelligence Technologies: Insights from SMEs,2025,179.6557,34.0,68.0,Organizational and Employee Performance,Core ML / Deep Learning
Bibliometric Insights into the Progression of Electronic Health Records,2025,443.5748,86.0,172.0,Organizational and Employee Performance,Healthcare AI
Evaluation of Applying the PDCA Cycle on Medication Administration in the Emergency Departments,2025,135.119,25.0,50.0,Organizational and Employee Performance,Healthcare AI
Digital Finance and Fintech Innovations Towards Disrupting Finance Innovation,2025,137.656,18.0,36.0,Organizational and Employee Performance,Other
Impact of strategic audit on Jordanian industrial enterprises' efficiency,2025,159.1019,39.0,78.0,Organizational and Employee Performance,Other
The Impact of Dynamic Capabilities on Entrepreneurial Performance: An Empirical Study of SMEs,2025,145.1278,26.0,52.0,Organizational and Employee Performance,Other
The Internet of Things Adoption Landscape: Insights from a Comprehensive Bibliometric Review,2025,322.8671,44.5,89.0,Organizational and Employee Performance,Other
Trends in Cybersecurity: A Comprehensive Bibliometric Review,2025,488.3393,60.0,120.0,Organizational and Employee Performance,Other
"A survey on large language model (LLM) security and privacy: The Good, The Bad, and The Ugly",2024,263.0463,281.6666666666667,845.0,Privacy-Preserving Technologies in Data,AI Ethics & Fairness
Advances and Open Problems in Federated Learning,2020,244.8129,662.4285714285714,4637.0,Privacy-Preserving Technologies in Data,AI Ethics & Fairness
"Data quality in online human-subjects research: Comparisons between MTurk, Prolific, CloudResearch, Qualtrics, and SONA",2023,210.4729,321.25,1285.0,Privacy-Preserving Technologies in Data,AI Ethics & Fairness
Deep Leakage from Gradients,2020,247.5807,209.57142857142856,1467.0,Privacy-Preserving Technologies in Data,AI Ethics & Fairness
Deep Learning with Differential Privacy,2016,273.8841,528.0,5808.0,Privacy-Preserving Technologies in Data,AI Ethics & Fairness
Federated Learning in Mobile Edge Networks: A Comprehensive Survey,2020,195.1703,341.1428571428572,2388.0,Privacy-Preserving Technologies in Data,AI Ethics & Fairness
"Federated Learning: Challenges, Methods, and Future Directions",2020,283.7109,652.2857142857143,4566.0,Privacy-Preserving Technologies in Data,AI Ethics & Fairness
Federated Machine Learning,2019,336.517,724.25,5794.0,Privacy-Preserving Technologies in Data,AI Ethics & Fairness
Automated handwashing assistance for persons with dementia using video and a partially observable Markov decision process,2010,30.2929,13.176470588235292,224.0,"Psychiatry, Mental Health, Neuroscience",Computer Vision
A cognitive architecture for the implementation of emotions in computing systems,2015,8.9026,3.583333333333333,43.0,"Psychiatry, Mental Health, Neuroscience",Healthcare AI
Dichte Beschreibungen und 3D-Nachbauten. Forschungspraktische Reflexionen zu literarischen und visuellen Methoden der Wohnraumforschung,2024,24.0893,10.0,30.0,"Psychiatry, Mental Health, Neuroscience",Healthcare AI
Neuro-Symbolic AI: A Future of Tomorrow,2025,18.5034,5.0,10.0,"Psychiatry, Mental Health, Neuroscience",Healthcare AI
The Cambridge handbook of artificial intelligence,2015,19.1607,12.333333333333334,148.0,"Psychiatry, Mental Health, Neuroscience",Healthcare AI
The Cognitive Animal. Empirical and Theoretical Perspectives on Animal Cognition,2003,21.4725,7.333333333333333,176.0,"Psychiatry, Mental Health, Neuroscience",Healthcare AI
"Maschinelle Sprachverarbeitung, Kognition und Sprachphilosophie",2023,8.5561,4.25,17.0,"Psychiatry, Mental Health, Neuroscience",NLP
"A New Model for Autonomous, Networked Control Systems",2007,9.6593,2.95,59.0,"Psychiatry, Mental Health, Neuroscience",Robotics
Quantum Error Correction with Surface Code Analysis on Quantum Computing platform,2025,258.9561,64.0,128.0,Quantum Computing Algorithms and Architecture,Computer Vision
Scaling and networking a modular photonic quantum computer,2025,248.131,67.5,135.0,Quantum Computing Algorithms and Architecture,Core ML / Deep Learning
Quantum supremacy using a programmable superconducting processor,2019,444.481,868.125,6945.0,Quantum Computing Algorithms and Architecture,ML Theory & Optimization
Algorithms for quantum computation: discrete logarithms and factoring,2002,210.1903,338.72,8468.0,Quantum Computing Algorithms and Architecture,Other
Quantum Computing in the NISQ era and beyond,2018,361.2963,904.0,8136.0,Quantum Computing Algorithms and Architecture,Other
Quantum information and computation,2000,201.2278,120.44444444444444,3252.0,Quantum Computing Algorithms and Architecture,Other
Superconducting Circuits for Quantum Information: An Outlook,2013,212.5284,150.0,2100.0,Quantum Computing Algorithms and Architecture,Other
Variational quantum algorithms,2021,235.3362,482.8333333333333,2897.0,Quantum Computing Algorithms and Architecture,Other
A scheme for efficient quantum computation with linear optics,2001,239.9609,225.1153846153846,5853.0,Quantum Information and Cryptography,Core ML / Deep Learning
Near-optimal single-photon sources in the solid state,2016,207.1911,113.0,1243.0,Quantum Information and Cryptography,Healthcare AI
Distributed quantum computing across an optical network link,2025,229.6971,63.0,126.0,Quantum Information and Cryptography,Other
Gaussian quantum information,2012,206.958,242.9333333333333,3644.0,Quantum Information and Cryptography,Other
Quantum computers,2010,245.5936,206.0,3502.0,Quantum Information and Cryptography,Other
Quantum cryptography,2002,237.4767,333.32,8333.0,Quantum Information and Cryptography,Other
Quantum entanglement,2009,446.5399,553.2777777777778,9959.0,Quantum Information and Cryptography,Other
The quantum internet,2008,197.4448,306.05263157894734,5815.0,Quantum Information and Cryptography,Other
Deep Reinforcement Learning: A Brief Survey,2017,140.7582,425.7,4257.0,Reinforcement Learning in Robotics,Computer Vision
A survey on large language model based autonomous agents,2024,338.2431,363.3333333333333,1090.0,Reinforcement Learning in Robotics,Reinforcement Learning
Deep Reinforcement Learning with Double Q-Learning,2016,287.3197,320.0,3520.0,Reinforcement Learning in Robotics,Reinforcement Learning
DeepSeek-R1 incentivizes reasoning in LLMs through reinforcement learning,2025,924.3011,252.0,504.0,Reinforcement Learning in Robotics,Reinforcement Learning
Diagnosing Non-Intermittent Anomalies in Reinforcement Learning Policy Executions (Short Paper),2017,570.9452,1129.9,11299.0,Reinforcement Learning in Robotics,Reinforcement Learning
Maximum Entropy Inverse Reinforcement Learning,2018,201.0342,228.3333333333333,2055.0,Reinforcement Learning in Robotics,Reinforcement Learning
Multi-Agent Reinforcement Learning: A Selective Overview of Theories and Algorithms,2021,251.0096,185.33333333333331,1112.0,Reinforcement Learning in Robotics,Reinforcement Learning
Reinforcement Learning: An Introduction,2005,1313.3656,1171.6363636363635,25776.0,Reinforcement Learning in Robotics,Reinforcement Learning
"Hey, you, get off of my cloud",2009,193.3111,112.72222222222224,2029.0,Security and Verification in Computing,Computer Vision
Enforcing high-level protocols in low-level software,2001,92.6704,18.73076923076923,487.0,Security and Verification in Computing,ML Theory & Optimization
seL4,2009,135.8574,87.16666666666667,1569.0,Security and Verification in Computing,ML Theory & Optimization
Controlled-Channel Attacks: Deterministic Side Channels for Untrusted Operating Systems,2015,108.6239,59.083333333333336,709.0,Security and Verification in Computing,Other
Cross-VM side channels and their use to extract private keys,2012,106.1129,52.2,783.0,Security and Verification in Computing,Other
Language-based information-flow security,2003,129.7639,78.83333333333333,1892.0,Security and Verification in Computing,Other
Last-Level Cache Side-Channel Attacks are Practical,2015,117.9922,83.16666666666667,998.0,Security and Verification in Computing,Other
VC3: Trustworthy Data Analytics in the Cloud Using SGX,2015,102.8366,49.75,597.0,Security and Verification in Computing,Other
Automatic Picking Method for the First Arrival Time of Microseismic Signals Based on Fractal Theory and Feature Fusion,2025,53.4372,14.5,29.0,Seismology and Earthquake Studies,Computer Vision
Convolutional neural network for earthquake detection and location,2018,64.6441,101.0,909.0,Seismology and Earthquake Studies,Computer Vision
Earthquake transformer—an attentive deep-learning model for simultaneous earthquake detection and phase picking,2020,59.7088,149.85714285714286,1049.0,Seismology and Earthquake Studies,Core ML / Deep Learning
Deep Learning for Geophysics: Current and Future Trends,2021,43.6533,85.66666666666667,514.0,Seismology and Earthquake Studies,Healthcare AI
Earthquake shakes Twitter users,2010,353.1816,215.58823529411765,3665.0,Seismology and Earthquake Studies,NLP
Application of machine learning in early warning system of geotechnical disaster: a systematic and comprehensive review,2025,46.0666,12.5,25.0,Seismology and Earthquake Studies,Other
Research Advances on Distributed Acoustic Sensing Technology for Seismology,2025,55.1273,15.0,30.0,Seismology and Earthquake Studies,Other
The concise geologic time scale,2009,151.7918,36.72222222222222,661.0,Seismology and Earthquake Studies,Other
The Semantic Web Revisited,2006,182.7145,85.9047619047619,1804.0,Semantic Web and Ontologies,Core ML / Deep Learning
"Causality: Models, Reasoning and Inference",2001,196.2182,185.96153846153845,4835.0,Semantic Web and Ontologies,ML Theory & Optimization
"DBpedia – A large-scale, multilingual knowledge base extracted from Wikipedia",2015,376.6974,265.0833333333333,3181.0,Semantic Web and Ontologies,NLP
Linked Data - The Story So Far,2009,540.2597,253.22222222222223,4558.0,Semantic Web and Ontologies,NLP
Yago,2007,170.0145,196.1,3922.0,Semantic Web and Ontologies,NLP
Pellet: A practical OWL-DL reasoner,2007,285.295,130.25,2605.0,Semantic Web and Ontologies,Search & Recommender
The SSN ontology of the W3C semantic sensor network incubator group,2012,151.6808,92.53333333333332,1388.0,Semantic Web and Ontologies,Search & Recommender
The Semantic Web,2001,373.8983,324.9230769230769,8448.0,Semantic Web and Ontologies,Search & Recommender
"A survey on sentiment analysis methods, applications, and challenges",2022,177.2093,281.4,1407.0,Sentiment Analysis and Opinion Mining,NLP
Affective Computing and Sentiment Analysis,2016,176.2927,108.54545454545456,1194.0,Sentiment Analysis and Opinion Mining,NLP
Attention-based LSTM for Aspect-level Sentiment Classification,2016,204.9713,212.45454545454547,2337.0,Sentiment Analysis and Opinion Mining,NLP
Coronavirus Pandemic (COVID-19),2021,191.6825,270.0,1620.0,Sentiment Analysis and Opinion Mining,NLP
Document Modeling with Gated Recurrent Neural Network for Sentiment Classification,2015,201.6707,127.66666666666669,1532.0,Sentiment Analysis and Opinion Mining,NLP
Lexicon-Based Methods for Sentiment Analysis,2011,178.0428,202.75,3244.0,Sentiment Analysis and Opinion Mining,NLP
Opinion Mining and Sentiment Analysis,2008,197.4448,325.10526315789474,6177.0,Sentiment Analysis and Opinion Mining,NLP
Sentiment Analysis and Opinion Mining,2017,469.9025,332.9,3329.0,Sentiment Analysis and Opinion Mining,NLP
"Hybrid deep learning CNN-LSTM model for forecasting direct normal irradiance: a study on solar potential in Ghardaia, Algeria",2025,87.0029,23.0,46.0,Solar Radiation and Photovoltaics,Computer Vision
Parallel TimesNet-BiLSTM model for ultra-short-term photovoltaic power forecasting using STL decomposition and auto-tuning,2025,97.6611,26.5,53.0,Solar Radiation and Photovoltaics,Core ML / Deep Learning
Forecasting rooftop photovoltaic solar power using machine learning techniques,2025,86.3947,22.0,44.0,Solar Radiation and Photovoltaics,ML Theory & Optimization
Hybrid Machine learning models for PV output prediction: Harnessing Random Forest and LSTM-RNN for sustainable energy management in aquaponic system,2025,86.5377,22.0,44.0,Solar Radiation and Photovoltaics,ML Theory & Optimization
Long-term patterns of European PV output using 30 years of validated hourly reanalysis and satellite data,2016,91.9035,147.9090909090909,1627.0,Solar Radiation and Photovoltaics,ML Theory & Optimization
Review of photovoltaic power forecasting,2016,132.5317,112.45454545454544,1237.0,Solar Radiation and Photovoltaics,ML Theory & Optimization
"Photovoltaic power forecasting based on VMD-SSA-Transformer: Multidimensional analysis of dataset length, weather mutation and forecast accuracy",2025,138.7334,36.0,72.0,Solar Radiation and Photovoltaics,Other
Ultra-short-term prediction of photovoltaic cluster power based on spatiotemporal convergence effect and spatiotemporal dynamic graph attention network,2025,98.0458,22.0,44.0,Solar Radiation and Photovoltaics,Other
Context-Dependent Pre-Trained Deep Neural Networks for Large-Vocabulary Speech Recognition,2011,204.8288,192.3125,3077.0,Speech Recognition and Synthesis,Computer Vision
Deep Neural Networks for Acoustic Modeling in Speech Recognition: The Shared Views of Four Research Groups,2012,411.6828,685.6,10284.0,Speech Recognition and Synthesis,Computer Vision
Natural TTS Synthesis by Conditioning Wavenet on MEL Spectrogram Predictions,2018,202.5717,294.22222222222223,2648.0,Speech Recognition and Synthesis,Computer Vision
Speech recognition with deep recurrent neural networks,2013,403.804,630.0,8820.0,Speech Recognition and Synthesis,Computer Vision
X-Vectors: Robust DNN Embeddings for Speaker Recognition,2018,215.7799,294.44444444444446,2650.0,Speech Recognition and Synthesis,Computer Vision
In-Kernel Aggregation and Broadcast Acceleration for Distributed Communication,2020,224.4598,349.42857142857144,2446.0,Speech Recognition and Synthesis,NLP
"Listen, attend and spell: A neural network for large vocabulary conversational speech recognition",2016,291.095,212.72727272727272,2340.0,Speech Recognition and Synthesis,NLP
SpecAugment: A Simple Data Augmentation Method for Automatic Speech Recognition,2019,282.2322,439.5,3516.0,Speech Recognition and Synthesis,NLP
"Multimodal Interaction, Interfaces, and Communication: A Survey",2025,97.3866,26.0,52.0,Speech and dialogue systems,Computer Vision
<i>Springer Handbook of Speech Processing</i>,2009,57.6651,21.61111111111111,389.0,Speech and dialogue systems,NLP
A Network-based End-to-End Trainable Task-oriented Dialogue System,2017,87.4165,80.4,804.0,Speech and dialogue systems,NLP
"Age-of-acquisition ratings for 30,000 English words",2012,55.714,83.06666666666666,1246.0,Speech and dialogue systems,NLP
AppAgent: Multimodal Agents as Smartphone Users,2025,59.5286,16.0,32.0,Speech and dialogue systems,NLP
First Language Acquisition,2011,56.9097,37.9375,607.0,Speech and dialogue systems,NLP
RAGAs: Automated Evaluation of Retrieval Augmented Generation,2024,77.6499,83.33333333333333,250.0,Speech and dialogue systems,NLP
Semantically Conditioned LSTM-based Natural Language Generation for Spoken Dialogue Systems,2015,122.8992,70.25,843.0,Speech and dialogue systems,NLP
From RAG to QA-RAG: Integrating Generative AI for Pharmaceutical Regulatory Compliance Process,2025,36.7601,10.5,21.0,Statistical and Computational Modeling,Core ML / Deep Learning
Uncertainty and Information: Foundations of Generalized Information Theory,2006,27.4472,15.095238095238097,317.0,Statistical and Computational Modeling,Core ML / Deep Learning
Instability of high polygenic risk classification and mitigation by integrative scoring,2025,40.02,10.5,21.0,Statistical and Computational Modeling,Healthcare AI
Linear Regression Approach to Solving Multicollinearity and Overfitting in Predictive Analysis,2025,26.4791,7.0,14.0,Statistical and Computational Modeling,ML Theory & Optimization
Random Variables and Probability Distributions,2014,30.761,35.0,455.0,Statistical and Computational Modeling,ML Theory & Optimization
A Survey of LLM-based Agents in Medicine: How far are we from Baymax?,2025,44.6464,12.0,24.0,Statistical and Computational Modeling,Other
Practical Nonparametric Statistics,2000,592.2338,411.7407407407408,11117.0,Statistical and Computational Modeling,Other
"Regression: models, methods and applications",2014,54.9719,30.15384615384616,392.0,Statistical and Computational Modeling,Other
Federated Learning With Small and Large Models With Privacy-Preserving Data Space for Holographic Internet of Things in Consumer Electronics,2025,87.71,21.5,43.0,Stochastic Gradient Optimization Techniques,AI Ethics & Fairness
Optimizing ML Training with Perturbed Equations,2025,65.1617,11.5,23.0,Stochastic Gradient Optimization Techniques,Computer Vision
Accelerated proximal stochastic dual coordinate ascent for regularized loss minimization,2014,66.3772,28.76923076923077,374.0,Stochastic Gradient Optimization Techniques,ML Theory & Optimization
Adam: A Method for Stochastic Optimization,2014,,6512.769230769231,84666.0,Stochastic Gradient Optimization Techniques,ML Theory & Optimization
Asynchronous Stochastic Coordinate Descent: Parallelism and Convergence Properties,2015,60.9892,19.166666666666668,230.0,Stochastic Gradient Optimization Techniques,ML Theory & Optimization
Native Sparse Attention: Hardware-Aligned and Natively Trainable Sparse Attention,2025,73.7065,20.0,40.0,Stochastic Gradient Optimization Techniques,ML Theory & Optimization
Parallel coordinate descent methods for big data optimization,2015,82.7981,31.166666666666668,374.0,Stochastic Gradient Optimization Techniques,ML Theory & Optimization
Speeding Up Distributed Machine Learning Using Codes,2017,71.7104,86.6,866.0,Stochastic Gradient Optimization Techniques,ML Theory & Optimization
A new approach for filtering nonlinear systems,2005,118.5095,87.27272727272727,1920.0,Target Tracking and Data Fusion in Sensor Networks,Computer Vision
Low Dynamic Range for RIS-Aided Bistatic Integrated Sensing and Communication,2025,91.8788,25.0,50.0,Target Tracking and Data Fusion in Sensor Networks,Computer Vision
Unscented Filtering and Nonlinear Estimation,2004,183.1488,280.0,6440.0,Target Tracking and Data Fusion in Sensor Networks,Core ML / Deep Learning
A tutorial on particle filters for online nonlinear/non-Gaussian Bayesian tracking,2002,199.1052,458.68,11467.0,Target Tracking and Data Fusion in Sensor Networks,ML Theory & Optimization
A variance-constrained approach to recursive state estimation for time-varying complex networks with missing measurements,2015,79.7064,32.166666666666664,386.0,Target Tracking and Data Fusion in Sensor Networks,ML Theory & Optimization
On sequential Monte Carlo sampling methods for Bayesian filtering,2000,78.5754,164.66666666666666,4446.0,Target Tracking and Data Fusion in Sensor Networks,ML Theory & Optimization
Quantised recursive filtering for a class of nonlinear systems with multiplicative noises and missing measurements,2013,81.7562,23.142857142857142,324.0,Target Tracking and Data Fusion in Sensor Networks,Other
Cubature Kalman Filters,2009,89.6659,183.5555555555556,3304.0,Target Tracking and Data Fusion in Sensor Networks,Robotics
Can AI grade your essays? A comparative analysis of large language models and teacher ratings in multidimensional essay scoring,2025,78.9007,19.5,39.0,Text Readability and Simplification,NLP
ChatGPT makes medicine easy to swallow: an exploratory case study on simplified radiology reports,2023,83.4536,126.75,507.0,Text Readability and Simplification,NLP
Comparing the quality of human and ChatGPT feedback of students’ writing,2024,107.7781,115.66666666666669,347.0,Text Readability and Simplification,NLP
Does ChatGPT Write Like a Student? Engagement Markers in Argumentative Essays,2025,53.36,14.0,28.0,Text Readability and Simplification,NLP
Exploring the potential of using an AI language model for automated essay scoring,2023,86.0651,130.75,523.0,Text Readability and Simplification,NLP
Incorporating ChatGPT for EFL Writing and Its Effects on Writing Engagement,2025,50.5661,13.5,27.0,Text Readability and Simplification,NLP
Investigating students’ uptake of teacher- and ChatGPT-generated feedback in EFL writing: a comparison study,2025,83.2651,22.5,45.0,Text Readability and Simplification,NLP
Metadiscursive nouns in academic argument: ChatGPT vs student practices,2025,47.6429,12.5,25.0,Text Readability and Simplification,NLP
CNN-RNN: A Unified Framework for Multi-label Image Classification,2016,136.4906,111.54545454545456,1227.0,Text and Document Classification Technologies,Computer Vision
Classifier chains for multi-label classification,2011,108.1494,141.3125,2261.0,Text and Document Classification Technologies,Computer Vision
Few-Shot Class-Incremental Learning for Classification and Object Detection: A Survey,2025,88.8161,24.0,48.0,Text and Document Classification Technologies,Computer Vision
Text Classification from Labeled and Unlabeled Documents using EM,2000,110.4481,101.8148148148148,2749.0,Text and Document Classification Technologies,Computer Vision
Training linear SVMs in linear time,2006,96.9926,93.28571428571428,1959.0,Text and Document Classification Technologies,Computer Vision
Comparison of Convenience Sampling and Purposive Sampling,2016,433.3554,945.818181818182,10404.0,Text and Document Classification Technologies,NLP
Mining Text Data,2015,94.1318,51.41666666666666,617.0,Text and Document Classification Technologies,NLP
RCV1: A New Benchmark Collection for Text Categorization Research,2004,90.2084,113.21739130434784,2604.0,Text and Document Classification Technologies,NLP
Glove: Global Vectors for Word Representation,2014,1171.8372,2587.769230769231,33641.0,Topic Modeling,Computer Vision
A Comprehensive Overview of Large Language Models,2025,826.9095,226.5,453.0,Topic Modeling,NLP
A Survey on Evaluation of Large Language Models,2024,734.5684,795.3333333333334,2386.0,Topic Modeling,NLP
AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,2018,2264.4055,5064.666666666667,45582.0,Topic Modeling,NLP
"Aion Framework: Dimensional Emergence of AI Consciousness, Observer-Induced Collapse, and Cosmological Portal Dynamics",2023,1885.0405,3552.25,14209.0,Topic Modeling,NLP
Enriching Word Vectors with Subword Information,2017,801.583,975.2,9752.0,Topic Modeling,NLP
"HISTORIAE, History of Socio-Cultural Transformation as Linguistic Data Science. A Humanities Use Case",2019,1292.1739,2162.625,17301.0,Topic Modeling,NLP
Toward expert-level medical question answering with large language models,2025,1225.6636,342.5,685.0,Topic Modeling,NLP
Convolutional Radio Modulation Recognition Networks,2016,83.0532,135.0,1485.0,Wireless Signal Modulation Classification,Computer Vision
Over-the-Air Deep Learning Based Radio Signal Classification,2018,79.201,167.77777777777777,1510.0,Wireless Signal Modulation Classification,Computer Vision
Power of Deep Learning for Channel Estimation and Signal Detection in OFDM Systems,2017,121.5329,196.4,1964.0,Wireless Signal Modulation Classification,Computer Vision
An Introduction to Deep Learning for the Physical Layer,2017,190.7143,286.6,2866.0,Wireless Signal Modulation Classification,Core ML / Deep Learning
"Recent Advances in Automatic Modulation Classification Technology: Methods, Results, and Prospects",2025,116.2486,30.5,61.0,Wireless Signal Modulation Classification,Core ML / Deep Learning
"Semantic Communications: Overview, Open Issues, and Future Research Directions",2022,76.8786,119.2,596.0,Wireless Signal Modulation Classification,Core ML / Deep Learning
Deep Learning Enabled Semantic Communication Systems,2021,108.1539,221.83333333333331,1331.0,Wireless Signal Modulation Classification,NLP
"Semantic Communications for Future Internet: Fundamentals, Applications, and Challenges",2022,68.9683,109.8,549.0,Wireless Signal Modulation Classification,Robotics
