country,year,topic_bucket,count
CR,2017,Artificial Intelligence,14
CR,2018,Artificial Intelligence,12
CR,2019,Artificial Intelligence,25
CR,2020,Artificial Intelligence,22
CR,2021,Artificial Intelligence,29
CR,2022,Artificial Intelligence,32
CR,2023,Artificial Intelligence,38
CR,2024,Artificial Intelligence,37
CR,2025,Artificial Intelligence,56
CU,2000,Artificial Intelligence,5
CU,2001,Artificial Intelligence,1
CU,2002,Artificial Intelligence,13
CU,2003,Artificial Intelligence,16
CU,2004,Artificial Intelligence,18
CU,2005,Artificial Intelligence,17
CU,2006,Artificial Intelligence,29
CU,2007,Artificial Intelligence,38
CU,2008,Artificial Intelligence,36
CU,2009,Artificial Intelligence,26
CU,2010,Artificial Intelligence,44
CU,2011,Artificial Intelligence,37
CU,2012,Artificial Intelligence,38
CU,2013,Artificial Intelligence,54
CU,2014,Artificial Intelligence,52
CU,2015,Artificial Intelligence,47
CU,2016,Artificial Intelligence,35
CU,2017,Artificial Intelligence,31
CU,2018,Artificial Intelligence,36
CU,2019,Artificial Intelligence,47
CU,2020,Artificial Intelligence,36
CU,2021,Artificial Intelligence,49
CU,2022,Artificial Intelligence,29
CU,2023,Artificial Intelligence,36
CU,2024,Artificial Intelligence,33
CU,2025,Artificial Intelligence,34
CV,2005,Artificial Intelligence,2
CV,2006,Artificial Intelligence,2
CV,2008,Artificial Intelligence,1
CV,2009,Artificial Intelligence,2
CV,2010,Artificial Intelligence,1
CV,2017,Artificial Intelligence,1
CV,2021,Artificial Intelligence,1
CV,2024,Artificial Intelligence,3
CV,2025,Artificial Intelligence,1
CW,2013,Artificial Intelligence,1
CW,2016,Artificial Intelligence,1
CW,2024,Artificial Intelligence,2
CY,2000,Artificial Intelligence,22
CY,2001,Artificial Intelligence,11
CY,2002,Artificial Intelligence,36
CY,2003,Artificial Intelligence,24
CY,2004,Artificial Intelligence,31
CY,2005,Artificial Intelligence,35
CY,2006,Artificial Intelligence,32
CY,2007,Artificial Intelligence,31
CY,2008,Artificial Intelligence,39
CY,2009,Artificial Intelligence,43
CY,2010,Artificial Intelligence,36
CY,2011,Artificial Intelligence,35
CY,2012,Artificial Intelligence,44
CY,2013,Artificial Intelligence,48
CY,2014,Artificial Intelligence,61
CY,2015,Artificial Intelligence,52
CY,2016,Artificial Intelligence,66
CY,2017,Artificial Intelligence,85
CY,2018,Artificial Intelligence,72
CY,2019,Artificial Intelligence,74
CY,2020,Artificial Intelligence,114
CY,2021,Artificial Intelligence,117
CY,2022,Artificial Intelligence,126
CY,2023,Artificial Intelligence,166
CY,2024,Artificial Intelligence,177
CY,2025,Artificial Intelligence,254
CZ,2000,Artificial Intelligence,137
CZ,2001,Artificial Intelligence,140
CZ,2002,Artificial Intelligence,194
CZ,2003,Artificial Intelligence,188
CZ,2004,Artificial Intelligence,200
CZ,2005,Artificial Intelligence,229
CZ,2006,Artificial Intelligence,268
CZ,2007,Artificial Intelligence,283
CZ,2008,Artificial Intelligence,318
CZ,2009,Artificial Intelligence,374
CZ,2010,Artificial Intelligence,360
CZ,2011,Artificial Intelligence,397
CZ,2012,Artificial Intelligence,504
CZ,2013,Artificial Intelligence,524
CZ,2014,Artificial Intelligence,597
CZ,2015,Artificial Intelligence,580
CZ,2016,Artificial Intelligence,641
CZ,2017,Artificial Intelligence,656
CZ,2018,Artificial Intelligence,646
CZ,2019,Artificial Intelligence,685
CZ,2020,Artificial Intelligence,703
CZ,2021,Artificial Intelligence,756
CZ,2022,Artificial Intelligence,696
CZ,2023,Artificial Intelligence,798
CZ,2024,Artificial Intelligence,659
CZ,2025,Artificial Intelligence,924
Canada,2000,Artificial Intelligence,630
Canada,2001,Artificial Intelligence,672
Canada,2002,Artificial Intelligence,1875
Canada,2003,Artificial Intelligence,1297
Canada,2004,Artificial Intelligence,1195
Canada,2005,Artificial Intelligence,1556
Canada,2006,Artificial Intelligence,1677
Canada,2007,Artificial Intelligence,1618
Canada,2008,Artificial Intelligence,1677
Canada,2009,Artificial Intelligence,1881
Canada,2010,Artificial Intelligence,1734
Canada,2011,Artificial Intelligence,1851
Canada,2012,Artificial Intelligence,1834
Canada,2013,Artificial Intelligence,1896
Canada,2014,Artificial Intelligence,2031
Canada,2015,Artificial Intelligence,1889
Canada,2016,Artificial Intelligence,1842
Canada,2017,Artificial Intelligence,2009
Canada,2018,Artificial Intelligence,2441
Canada,2019,Artificial Intelligence,2844
Canada,2020,Artificial Intelligence,3311
Canada,2021,Artificial Intelligence,3832
Canada,2022,Artificial Intelligence,3338
Canada,2023,Artificial Intelligence,4069
Canada,2024,Artificial Intelligence,3947
Canada,2025,Artificial Intelligence,4591
China,2000,Artificial Intelligence,561
China,2001,Artificial Intelligence,538
China,2002,Artificial Intelligence,2020
China,2003,Artificial Intelligence,1574
China,2004,Artificial Intelligence,1952
China,2005,Artificial Intelligence,3111
China,2006,Artificial Intelligence,4333
China,2007,Artificial Intelligence,4339
China,2008,Artificial Intelligence,6221
China,2009,Artificial Intelligence,7542
China,2010,Artificial Intelligence,8772
China,2011,Artificial Intelligence,7818
China,2012,Artificial Intelligence,7943
China,2013,Artificial Intelligence,8160
China,2014,Artificial Intelligence,9297
China,2015,Artificial Intelligence,8533
China,2016,Artificial Intelligence,9448
China,2017,Artificial Intelligence,10740
China,2018,Artificial Intelligence,13791
China,2019,Artificial Intelligence,17668
China,2020,Artificial Intelligence,20899
China,2021,Artificial Intelligence,26059
China,2022,Artificial Intelligence,29902
China,2023,Artificial Intelligence,36465
China,2024,Artificial Intelligence,40871
China,2025,Artificial Intelligence,48714
DJ,2007,Artificial Intelligence,3
DJ,2013,Artificial Intelligence,3
DJ,2014,Artificial Intelligence,1
DJ,2023,Artificial Intelligence,2
DJ,2024,Artificial Intelligence,1
DJ,2025,Artificial Intelligence,1
DK,2000,Artificial Intelligence,148
DK,2001,Artificial Intelligence,176
DK,2002,Artificial Intelligence,275
DK,2003,Artificial Intelligence,210
DK,2004,Artificial Intelligence,196
DK,2005,Artificial Intelligence,205
DK,2006,Artificial Intelligence,207
DK,2007,Artificial Intelligence,224
DK,2008,Artificial Intelligence,241
DK,2009,Artificial Intelligence,290
DK,2010,Artificial Intelligence,301
DK,2011,Artificial Intelligence,341
DK,2012,Artificial Intelligence,381
DK,2013,Artificial Intelligence,392
DK,2014,Artificial Intelligence,383
DK,2015,Artificial Intelligence,406
DK,2016,Artificial Intelligence,406
DK,2017,Artificial Intelligence,462
DK,2018,Artificial Intelligence,459
DK,2019,Artificial Intelligence,555
DK,2020,Artificial Intelligence,629
DK,2021,Artificial Intelligence,813
DK,2022,Artificial Intelligence,759
DK,2023,Artificial Intelligence,847
DK,2024,Artificial Intelligence,809
DK,2025,Artificial Intelligence,842
DM,2005,Artificial Intelligence,1
DM,2024,Artificial Intelligence,1
DM,2025,Artificial Intelligence,1
DO,2000,Artificial Intelligence,1
DO,2003,Artificial Intelligence,1
DO,2004,Artificial Intelligence,1
DO,2005,Artificial Intelligence,2
DO,2006,Artificial Intelligence,1
DO,2010,Artificial Intelligence,1
DO,2011,Artificial Intelligence,1
DO,2012,Artificial Intelligence,3
DO,2014,Artificial Intelligence,6
DO,2015,Artificial Intelligence,3
DO,2016,Artificial Intelligence,3
DO,2017,Artificial Intelligence,4
DO,2018,Artificial Intelligence,4
DO,2019,Artificial Intelligence,12
DO,2020,Artificial Intelligence,9
DO,2021,Artificial Intelligence,9
DO,2022,Artificial Intelligence,4
DO,2023,Artificial Intelligence,2
DO,2024,Artificial Intelligence,7
DO,2025,Artificial Intelligence,13
DZ,2000,Artificial Intelligence,7
DZ,2001,Artificial Intelligence,8
DZ,2002,Artificial Intelligence,42
DZ,2003,Artificial Intelligence,19
DZ,2004,Artificial Intelligence,36
DZ,2005,Artificial Intelligence,51
DZ,2006,Artificial Intelligence,66
DZ,2007,Artificial Intelligence,54
DZ,2008,Artificial Intelligence,72
DZ,2009,Artificial Intelligence,65
DZ,2010,Artificial Intelligence,104
DZ,2011,Artificial Intelligence,135
DZ,2012,Artificial Intelligence,143
DZ,2013,Artificial Intelligence,194
DZ,2014,Artificial Intelligence,200
DZ,2015,Artificial Intelligence,281
DZ,2016,Artificial Intelligence,253
DZ,2017,Artificial Intelligence,290
DZ,2018,Artificial Intelligence,365
DZ,2019,Artificial Intelligence,357
DZ,2020,Artificial Intelligence,325
DZ,2021,Artificial Intelligence,347
DZ,2022,Artificial Intelligence,417
DZ,2023,Artificial Intelligence,428
DZ,2024,Artificial Intelligence,508
DZ,2025,Artificial Intelligence,527
EC,2000,Artificial Intelligence,5
EC,2001,Artificial Intelligence,2
EC,2002,Artificial Intelligence,1
EC,2004,Artificial Intelligence,5
EC,2005,Artificial Intelligence,2
EC,2006,Artificial Intelligence,6
EC,2007,Artificial Intelligence,6
EC,2008,Artificial Intelligence,3
EC,2009,Artificial Intelligence,10
EC,2010,Artificial Intelligence,13
EC,2011,Artificial Intelligence,10
EC,2012,Artificial Intelligence,9
EC,2013,Artificial Intelligence,12
EC,2014,Artificial Intelligence,28
EC,2015,Artificial Intelligence,39
EC,2016,Artificial Intelligence,62
EC,2017,Artificial Intelligence,74
EC,2018,Artificial Intelligence,112
EC,2019,Artificial Intelligence,124
EC,2020,Artificial Intelligence,143
EC,2021,Artificial Intelligence,107
EC,2022,Artificial Intelligence,105
EC,2023,Artificial Intelligence,134
EC,2024,Artificial Intelligence,184
EC,2025,Artificial Intelligence,227
EE,2000,Artificial Intelligence,10
EE,2001,Artificial Intelligence,10
EE,2002,Artificial Intelligence,19
EE,2003,Artificial Intelligence,17
EE,2004,Artificial Intelligence,21
EE,2005,Artificial Intelligence,28
EE,2006,Artificial Intelligence,33
EE,2007,Artificial Intelligence,27
EE,2008,Artificial Intelligence,48
EE,2009,Artificial Intelligence,52
EE,2010,Artificial Intelligence,62
EE,2011,Artificial Intelligence,44
EE,2012,Artificial Intelligence,60
EE,2013,Artificial Intelligence,66
EE,2014,Artificial Intelligence,76
EE,2015,Artificial Intelligence,67
EE,2016,Artificial Intelligence,77
EE,2017,Artificial Intelligence,98
EE,2018,Artificial Intelligence,73
EE,2019,Artificial Intelligence,161
EE,2020,Artificial Intelligence,120
EE,2021,Artificial Intelligence,121
EE,2022,Artificial Intelligence,160
EE,2023,Artificial Intelligence,140
EE,2024,Artificial Intelligence,157
EE,2025,Artificial Intelligence,193
EG,2000,Artificial Intelligence,33
EG,2001,Artificial Intelligence,30
EG,2002,Artificial Intelligence,151
EG,2003,Artificial Intelligence,84
EG,2004,Artificial Intelligence,87
EG,2005,Artificial Intelligence,111
EG,2006,Artificial Intelligence,136
EG,2007,Artificial Intelligence,129
EG,2008,Artificial Intelligence,156
EG,2009,Artificial Intelligence,158
EG,2010,Artificial Intelligence,194
EG,2011,Artificial Intelligence,197
EG,2012,Artificial Intelligence,235
EG,2013,Artificial Intelligence,304
EG,2014,Artificial Intelligence,354
EG,2015,Artificial Intelligence,364
EG,2016,Artificial Intelligence,363
EG,2017,Artificial Intelligence,468
EG,2018,Artificial Intelligence,510
EG,2019,Artificial Intelligence,630
EG,2020,Artificial Intelligence,684
EG,2021,Artificial Intelligence,866
EG,2022,Artificial Intelligence,989
EG,2023,Artificial Intelligence,1017
EG,2024,Artificial Intelligence,1085
EG,2025,Artificial Intelligence,1220
ER,2000,Artificial Intelligence,1
ER,2001,Artificial Intelligence,1
ER,2008,Artificial Intelligence,1
ER,2009,Artificial Intelligence,2
ER,2013,Artificial Intelligence,1
ER,2016,Artificial Intelligence,2
ER,2018,Artificial Intelligence,1
ER,2019,Artificial Intelligence,1
ER,2024,Artificial Intelligence,5
ER,2025,Artificial Intelligence,2
ES,2000,Artificial Intelligence,478
ES,2001,Artificial Intelligence,588
ES,2002,Artificial Intelligence,1118
ES,2003,Artificial Intelligence,904
ES,2004,Artificial Intelligence,1001
ES,2005,Artificial Intelligence,1065
ES,2006,Artificial Intelligence,1304
ES,2007,Artificial Intelligence,1433
ES,2008,Artificial Intelligence,1489
ES,2009,Artificial Intelligence,1705
ES,2010,Artificial Intelligence,1797
ES,2011,Artificial Intelligence,1895
ES,2012,Artificial Intelligence,1809
ES,2013,Artificial Intelligence,1733
ES,2014,Artificial Intelligence,1791
ES,2015,Artificial Intelligence,1712
ES,2016,Artificial Intelligence,1646
ES,2017,Artificial Intelligence,1752
ES,2018,Artificial Intelligence,1843
ES,2019,Artificial Intelligence,1982
ES,2020,Artificial Intelligence,2154
ES,2021,Artificial Intelligence,2331
ES,2022,Artificial Intelligence,2442
ES,2023,Artificial Intelligence,2720
ES,2024,Artificial Intelligence,2807
ES,2025,Artificial Intelligence,3176
ET,2000,Artificial Intelligence,1
ET,2001,Artificial Intelligence,3
ET,2002,Artificial Intelligence,2
ET,2003,Artificial Intelligence,4
ET,2004,Artificial Intelligence,5
ET,2005,Artificial Intelligence,3
ET,2006,Artificial Intelligence,7
ET,2007,Artificial Intelligence,8
ET,2008,Artificial Intelligence,7
ET,2009,Artificial Intelligence,8
ET,2010,Artificial Intelligence,7
ET,2011,Artificial Intelligence,8
ET,2012,Artificial Intelligence,14
ET,2013,Artificial Intelligence,14
ET,2014,Artificial Intelligence,12
ET,2015,Artificial Intelligence,19
ET,2016,Artificial Intelligence,32
ET,2017,Artificial Intelligence,23
ET,2018,Artificial Intelligence,25
ET,2019,Artificial Intelligence,51
ET,2020,Artificial Intelligence,70
ET,2021,Artificial Intelligence,128
ET,2022,Artificial Intelligence,174
ET,2023,Artificial Intelligence,163
ET,2024,Artificial Intelligence,154
ET,2025,Artificial Intelligence,225
FI,2000,Artificial Intelligence,126
FI,2001,Artificial Intelligence,160
FI,2002,Artificial Intelligence,324
FI,2003,Artificial Intelligence,264
FI,2004,Artificial Intelligence,218
FI,2005,Artificial Intelligence,253
FI,2006,Artificial Intelligence,270
FI,2007,Artificial Intelligence,242
FI,2008,Artificial Intelligence,249
FI,2009,Artificial Intelligence,299
FI,2010,Artificial Intelligence,346
FI,2011,Artificial Intelligence,307
FI,2012,Artificial Intelligence,344
FI,2013,Artificial Intelligence,379
FI,2014,Artificial Intelligence,392
FI,2015,Artificial Intelligence,437
FI,2016,Artificial Intelligence,431
FI,2017,Artificial Intelligence,414
FI,2018,Artificial Intelligence,475
FI,2019,Artificial Intelligence,550
FI,2020,Artificial Intelligence,640
FI,2021,Artificial Intelligence,649
FI,2022,Artificial Intelligence,670
FI,2023,Artificial Intelligence,778
FI,2024,Artificial Intelligence,751
FI,2025,Artificial Intelligence,922
FJ,2001,Artificial Intelligence,1
FJ,2004,Artificial Intelligence,2
FJ,2005,Artificial Intelligence,2
FJ,2007,Artificial Intelligence,3
FJ,2008,Artificial Intelligence,1
FJ,2009,Artificial Intelligence,3
FJ,2010,Artificial Intelligence,3
FJ,2011,Artificial Intelligence,2
FJ,2012,Artificial Intelligence,2
FJ,2013,Artificial Intelligence,5
FJ,2014,Artificial Intelligence,10
FJ,2015,Artificial Intelligence,18
FJ,2016,Artificial Intelligence,16
FJ,2017,Artificial Intelligence,9
FJ,2018,Artificial Intelligence,8
FJ,2019,Artificial Intelligence,5
FJ,2020,Artificial Intelligence,14
FJ,2021,Artificial Intelligence,7
FJ,2022,Artificial Intelligence,19
FJ,2023,Artificial Intelligence,8
FJ,2024,Artificial Intelligence,10
FJ,2025,Artificial Intelligence,13
FM,2024,Artificial Intelligence,1
FO,2012,Artificial Intelligence,2
FO,2013,Artificial Intelligence,1
FO,2014,Artificial Intelligence,1
FO,2015,Artificial Intelligence,1
FO,2018,Artificial Intelligence,3
FO,2020,Artificial Intelligence,2
FO,2021,Artificial Intelligence,5
FO,2022,Artificial Intelligence,2
FO,2023,Artificial Intelligence,1
France,2000,Artificial Intelligence,819
France,2001,Artificial Intelligence,822
France,2002,Artificial Intelligence,1825
France,2003,Artificial Intelligence,1361
France,2004,Artificial Intelligence,1250
France,2005,Artificial Intelligence,1687
France,2006,Artificial Intelligence,1855
France,2007,Artificial Intelligence,1953
France,2008,Artificial Intelligence,2020
France,2009,Artificial Intelligence,2171
France,2010,Artificial Intelligence,2253
France,2011,Artificial Intelligence,2380
France,2012,Artificial Intelligence,2520
France,2013,Artificial Intelligence,2560
France,2014,Artificial Intelligence,2815
France,2015,Artificial Intelligence,2740
France,2016,Artificial Intelligence,2768
France,2017,Artificial Intelligence,2735
France,2018,Artificial Intelligence,3049
France,2019,Artificial Intelligence,3381
France,2020,Artificial Intelligence,3699
France,2021,Artificial Intelligence,3931
France,2022,Artificial Intelligence,3706
France,2023,Artificial Intelligence,4186
France,2024,Artificial Intelligence,4194
France,2025,Artificial Intelligence,4320
GA,2003,Artificial Intelligence,2
GA,2010,Artificial Intelligence,1
GA,2011,Artificial Intelligence,4
GA,2012,Artificial Intelligence,1
GA,2013,Artificial Intelligence,3
GA,2014,Artificial Intelligence,10
GA,2015,Artificial Intelligence,1
GA,2016,Artificial Intelligence,1
GA,2019,Artificial Intelligence,1
GA,2020,Artificial Intelligence,1
GA,2022,Artificial Intelligence,3
GA,2023,Artificial Intelligence,3
GA,2024,Artificial Intelligence,1
GA,2025,Artificial Intelligence,7
GD,2009,Artificial Intelligence,1
GD,2014,Artificial Intelligence,2
GD,2016,Artificial Intelligence,1
GD,2019,Artificial Intelligence,2
GD,2021,Artificial Intelligence,1
GD,2023,Artificial Intelligence,1
GD,2024,Artificial Intelligence,1
GE,2000,Artificial Intelligence,2
GE,2001,Artificial Intelligence,3
GE,2002,Artificial Intelligence,3
GE,2003,Artificial Intelligence,3
GE,2004,Artificial Intelligence,1
GE,2005,Artificial Intelligence,3
GE,2006,Artificial Intelligence,3
GE,2007,Artificial Intelligence,2
GE,2008,Artificial Intelligence,7
GE,2009,Artificial Intelligence,3
GE,2010,Artificial Intelligence,3
GE,2011,Artificial Intelligence,6
GE,2012,Artificial Intelligence,9
GE,2013,Artificial Intelligence,8
GE,2014,Artificial Intelligence,13
GE,2015,Artificial Intelligence,15
GE,2016,Artificial Intelligence,15
GE,2017,Artificial Intelligence,18
GE,2018,Artificial Intelligence,11
GE,2019,Artificial Intelligence,14
GE,2020,Artificial Intelligence,22
GE,2021,Artificial Intelligence,32
GE,2022,Artificial Intelligence,21
GE,2023,Artificial Intelligence,33
GE,2024,Artificial Intelligence,41
GE,2025,Artificial Intelligence,46
GF,2002,Artificial Intelligence,1
GF,2004,Artificial Intelligence,1
GF,2008,Artificial Intelligence,1
GF,2015,Artificial Intelligence,4
GF,2016,Artificial Intelligence,2
GF,2017,Artificial Intelligence,1
GF,2018,Artificial Intelligence,2
GF,2019,Artificial Intelligence,3
GF,2020,Artificial Intelligence,1
GF,2022,Artificial Intelligence,3
GF,2023,Artificial Intelligence,1
GF,2024,Artificial Intelligence,3
GF,2025,Artificial Intelligence,1
GH,2000,Artificial Intelligence,5
GH,2001,Artificial Intelligence,2
GH,2002,Artificial Intelligence,3
GH,2003,Artificial Intelligence,1
GH,2004,Artificial Intelligence,2
GH,2005,Artificial Intelligence,3
GH,2006,Artificial Intelligence,6
GH,2007,Artificial Intelligence,3
GH,2008,Artificial Intelligence,8
GH,2009,Artificial Intelligence,13
GH,2010,Artificial Intelligence,12
GH,2011,Artificial Intelligence,6
GH,2012,Artificial Intelligence,15
GH,2013,Artificial Intelligence,20
GH,2014,Artificial Intelligence,19
GH,2015,Artificial Intelligence,25
GH,2016,Artificial Intelligence,24
GH,2017,Artificial Intelligence,24
GH,2018,Artificial Intelligence,26
GH,2019,Artificial Intelligence,63
GH,2020,Artificial Intelligence,61
GH,2021,Artificial Intelligence,87
GH,2022,Artificial Intelligence,120
GH,2023,Artificial Intelligence,114
GH,2024,Artificial Intelligence,164
GH,2025,Artificial Intelligence,185
GI,2006,Artificial Intelligence,1
GI,2015,Artificial Intelligence,1
GL,2002,Artificial Intelligence,1
GL,2005,Artificial Intelligence,1
GL,2015,Artificial Intelligence,2
GL,2019,Artificial Intelligence,1
GL,2025,Artificial Intelligence,1
GM,2014,Artificial Intelligence,1
GM,2019,Artificial Intelligence,1
GM,2020,Artificial Intelligence,3
GM,2021,Artificial Intelligence,2
GM,2023,Artificial Intelligence,4
GM,2024,Artificial Intelligence,3
GM,2025,Artificial Intelligence,5
GN,2023,Artificial Intelligence,3
GN,2024,Artificial Intelligence,2
GN,2025,Artificial Intelligence,1
GP,2000,Artificial Intelligence,2
GP,2001,Artificial Intelligence,3
GP,2002,Artificial Intelligence,2
GP,2003,Artificial Intelligence,1
GP,2004,Artificial Intelligence,3
GP,2006,Artificial Intelligence,1
GP,2007,Artificial Intelligence,4
GP,2008,Artificial Intelligence,2
GP,2009,Artificial Intelligence,1
GP,2010,Artificial Intelligence,4
GP,2011,Artificial Intelligence,3
GP,2012,Artificial Intelligence,6
GP,2013,Artificial Intelligence,2
GP,2014,Artificial Intelligence,4
GP,2015,Artificial Intelligence,3
GP,2016,Artificial Intelligence,3
GP,2018,Artificial Intelligence,3
GP,2019,Artificial Intelligence,3
GP,2020,Artificial Intelligence,4
GP,2021,Artificial Intelligence,1
GP,2022,Artificial Intelligence,1
GP,2024,Artificial Intelligence,2
GP,2025,Artificial Intelligence,1
GQ,2007,Artificial Intelligence,2
GR,2000,Artificial Intelligence,132
GR,2001,Artificial Intelligence,126
GR,2002,Artificial Intelligence,315
GR,2003,Artificial Intelligence,265
GR,2004,Artificial Intelligence,284
GR,2005,Artificial Intelligence,344
GR,2006,Artificial Intelligence,417
GR,2007,Artificial Intelligence,403
GR,2008,Artificial Intelligence,503
GR,2009,Artificial Intelligence,450
GR,2010,Artificial Intelligence,427
GR,2011,Artificial Intelligence,477
GR,2012,Artificial Intelligence,487
GR,2013,Artificial Intelligence,446
GR,2014,Artificial Intelligence,495
GR,2015,Artificial Intelligence,465
GR,2016,Artificial Intelligence,485
GR,2017,Artificial Intelligence,475
GR,2018,Artificial Intelligence,503
GR,2019,Artificial Intelligence,519
GR,2020,Artificial Intelligence,652
GR,2021,Artificial Intelligence,718
GR,2022,Artificial Intelligence,663
GR,2023,Artificial Intelligence,859
GR,2024,Artificial Intelligence,884
GR,2025,Artificial Intelligence,1059
GT,2001,Artificial Intelligence,1
GT,2004,Artificial Intelligence,1
GT,2007,Artificial Intelligence,1
GT,2008,Artificial Intelligence,1
GT,2009,Artificial Intelligence,4
GT,2010,Artificial Intelligence,4
GT,2011,Artificial Intelligence,1
GT,2013,Artificial Intelligence,3
GT,2014,Artificial Intelligence,3
GT,2015,Artificial Intelligence,3
GT,2017,Artificial Intelligence,2
GT,2018,Artificial Intelligence,4
GT,2019,Artificial Intelligence,7
GT,2020,Artificial Intelligence,6
GT,2021,Artificial Intelligence,13
GT,2022,Artificial Intelligence,8
GT,2023,Artificial Intelligence,11
GT,2024,Artificial Intelligence,11
GT,2025,Artificial Intelligence,20
GU,2001,Artificial Intelligence,2
GU,2011,Artificial Intelligence,2
GU,2015,Artificial Intelligence,1
GU,2017,Artificial Intelligence,3
GU,2020,Artificial Intelligence,1
GU,2022,Artificial Intelligence,1
GU,2023,Artificial Intelligence,1
GU,2024,Artificial Intelligence,3
GU,2025,Artificial Intelligence,1
GW,2005,Artificial Intelligence,1
GW,2017,Artificial Intelligence,1
GW,2023,Artificial Intelligence,1
GW,2025,Artificial Intelligence,1
GY,2010,Artificial Intelligence,1
GY,2013,Artificial Intelligence,1
GY,2017,Artificial Intelligence,2
GY,2021,Artificial Intelligence,3
GY,2022,Artificial Intelligence,2
GY,2023,Artificial Intelligence,2
GY,2024,Artificial Intelligence,4
GY,2025,Artificial Intelligence,4
Germany,2000,Artificial Intelligence,1281
Germany,2001,Artificial Intelligence,1335
Germany,2002,Artificial Intelligence,2521
Germany,2003,Artificial Intelligence,1855
Germany,2004,Artificial Intelligence,1756
Germany,2005,Artificial Intelligence,2246
Germany,2006,Artificial Intelligence,2356
Germany,2007,Artificial Intelligence,2172
Germany,2008,Artificial Intelligence,2433
Germany,2009,Artificial Intelligence,2715
Germany,2010,Artificial Intelligence,2859
Germany,2011,Artificial Intelligence,2893
Germany,2012,Artificial Intelligence,3251
Germany,2013,Artificial Intelligence,3129
Germany,2014,Artificial Intelligence,3308
Germany,2015,Artificial Intelligence,3331
Germany,2016,Artificial Intelligence,3435
Germany,2017,Artificial Intelligence,3679
Germany,2018,Artificial Intelligence,4058
Germany,2019,Artificial Intelligence,4873
Germany,2020,Artificial Intelligence,5462
Germany,2021,Artificial Intelligence,6267
Germany,2022,Artificial Intelligence,5548
Germany,2023,Artificial Intelligence,6500
Germany,2024,Artificial Intelligence,6518
Germany,2025,Artificial Intelligence,7418
HK,2000,Artificial Intelligence,143
HK,2001,Artificial Intelligence,146
HK,2002,Artificial Intelligence,436
HK,2003,Artificial Intelligence,291
HK,2004,Artificial Intelligence,298
HK,2005,Artificial Intelligence,343
HK,2006,Artificial Intelligence,353
HK,2007,Artificial Intelligence,300
HK,2008,Artificial Intelligence,366
HK,2009,Artificial Intelligence,370
HK,2010,Artificial Intelligence,371
HK,2011,Artificial Intelligence,332
HK,2012,Artificial Intelligence,362
HK,2013,Artificial Intelligence,342
HK,2014,Artificial Intelligence,407
HK,2015,Artificial Intelligence,412
HK,2016,Artificial Intelligence,370
HK,2017,Artificial Intelligence,512
HK,2018,Artificial Intelligence,603
HK,2019,Artificial Intelligence,780
HK,2020,Artificial Intelligence,1000
HK,2021,Artificial Intelligence,1144
HK,2022,Artificial Intelligence,1236
HK,2023,Artificial Intelligence,1755
HK,2024,Artificial Intelligence,2080
HK,2025,Artificial Intelligence,2660
HN,2007,Artificial Intelligence,1
HN,2013,Artificial Intelligence,3
HN,2014,Artificial Intelligence,1
HN,2015,Artificial Intelligence,3
HN,2016,Artificial Intelligence,1
HN,2018,Artificial Intelligence,3
HN,2019,Artificial Intelligence,6
HN,2020,Artificial Intelligence,17
HN,2021,Artificial Intelligence,7
HN,2022,Artificial Intelligence,3
HN,2023,Artificial Intelligence,6
HN,2024,Artificial Intelligence,4
HN,2025,Artificial Intelligence,5
HR,2000,Artificial Intelligence,16
HR,2001,Artificial Intelligence,11
HR,2002,Artificial Intelligence,49
HR,2003,Artificial Intelligence,22
HR,2004,Artificial Intelligence,25
HR,2005,Artificial Intelligence,28
HR,2006,Artificial Intelligence,30
HR,2007,Artificial Intelligence,54
HR,2008,Artificial Intelligence,44
HR,2009,Artificial Intelligence,44
HR,2010,Artificial Intelligence,41
HR,2011,Artificial Intelligence,45
HR,2012,Artificial Intelligence,64
HR,2013,Artificial Intelligence,67
HR,2014,Artificial Intelligence,103
HR,2015,Artificial Intelligence,90
HR,2016,Artificial Intelligence,93
HR,2017,Artificial Intelligence,104
HR,2018,Artificial Intelligence,121
HR,2019,Artificial Intelligence,108
HR,2020,Artificial Intelligence,151
HR,2021,Artificial Intelligence,151
HR,2022,Artificial Intelligence,162
HR,2023,Artificial Intelligence,204
HR,2024,Artificial Intelligence,194
HR,2025,Artificial Intelligence,194
HT,2015,Artificial Intelligence,1
HT,2019,Artificial Intelligence,2
HT,2020,Artificial Intelligence,1
HT,2022,Artificial Intelligence,2
HT,2023,Artificial Intelligence,2
HT,2025,Artificial Intelligence,1
HU,2000,Artificial Intelligence,71
HU,2001,Artificial Intelligence,62
HU,2002,Artificial Intelligence,210
HU,2003,Artificial Intelligence,104
HU,2004,Artificial Intelligence,99
HU,2005,Artificial Intelligence,132
HU,2006,Artificial Intelligence,155
HU,2007,Artificial Intelligence,162
HU,2008,Artificial Intelligence,136
HU,2009,Artificial Intelligence,151
HU,2010,Artificial Intelligence,162
HU,2011,Artificial Intelligence,150
HU,2012,Artificial Intelligence,197
HU,2013,Artificial Intelligence,197
HU,2014,Artificial Intelligence,223
HU,2015,Artificial Intelligence,199
HU,2016,Artificial Intelligence,192
HU,2017,Artificial Intelligence,169
HU,2018,Artificial Intelligence,277
HU,2019,Artificial Intelligence,302
